,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
5432,PL,YT,3.3414576073186706,5.892908612979813,3.4281434126601003,3.990888162820572,2.9101360027315373,3.035806335363944,2.1579666390150702,2.314104352721305,2.1311243430827944,2.05633102073123,2.0622710396748825,1.8291134396385718,1.885342193801715,,,,
5433,PL,YU,1.1939178214287225,1.1073217869826963,1.0918394050362186,,,,,,,,,,,,,,
5434,PL,ZA,1.2695480385469746,1.278739728821363,1.2397328603380229,1.2086523476158946,1.2646332413890622,1.1499753832750872,1.2123004776832906,1.132388088735427,1.1931291105227575,1.054606449075115,1.0946919745052734,1.0530571589412732,0.9603375201876482,1.0162886628029186,1.0417184531662913,0.9953389454388698,1.0793448379526538
5435,PL,ZM,1.3493406781222623,1.895178025410414,1.5647543928713623,1.6835358114491503,1.4984877137070345,1.6424102642617224,0.5401314000755677,0.7169288008348044,0.8669973579331256,1.450316167677949,1.1050817788923053,1.1548256862872073,1.6323390678352758,1.5983547017327444,1.9101678762936984,1.1305391486173109,1.906319862687372
5436,PL,ZW,0.5630217977190916,0.4789127471034196,0.5344783807223401,0.7665089278903223,0.9641684511287298,0.9187585321113456,1.037100663579496,1.1801722520585405,0.9900905974014088,1.0441727095782944,1.0300010864405065,1.0426455092947224,0.8268537586636309,0.7361023597862287,0.5079458381592944,0.7410673960219291,0.913469094464542
5437,PL,QU,0.7212797249145528,0.8721692424110183,0.6746896133721484,0.9914504240831816,,,,,,,,,,,,,
5438,PL,QQ,,,,,,,,,,,,,,,,,
5439,PL,..,,,,,,,,,,,,,,,,,
5440,PL,QX,,,,,,,,,,,,,,,,,
5441,PT,AD,1.5460483295288034,1.576845112866218,1.5343735947938402,1.5777613306870313,1.7933158955429742,1.6117064434908794,1.5041738601290875,1.7111163419808424,1.5829573608109868,1.6423461181179801,1.8740709169775345,1.8974833721054225,1.7272000229770992,1.9101688389666593,1.9646966231372915,2.0487342563033057,1.9812760636451752
5442,PT,AE,1.2056191822473854,1.6631708722695937,1.3144320292869944,1.1898055296218448,1.1374721277798543,1.1820091636629542,1.1532407366275008,1.0631515102666516,1.3786120445721073,1.3287407893384868,1.0695170668522391,1.4361929935224038,0.998321699233927,1.298033749238972,1.2733693764223222,1.310765760679885,1.3979522626065437
5443,PT,AF,2.7917410644561915,2.4566412880545565,2.980559094874696,3.132431112687688,3.3411076787422824,3.3964636947473807,2.7218782594899484,3.542244313149224,4.289648240142342,2.262660006664447,1.32380306399351,2.451556312784476,2.8252115791136165,2.2977999069942983,1.9103705852155863,1.8215173201549184,1.7510237469367602
5444,PT,AG,3.061850660563997,3.9301139961795024,2.702736746739967,2.5256391754013108,2.233316736632927,0.2893532374421359,0.14035480415770202,0.16883484630560386,0.17354509843126534,0.1431347915226946,1.7260404423916316,2.44912821491496,3.235413971383671,2.752956781744202,1.8712934316964025,2.932921532779144,2.7099202082755447
5445,PT,AI,2.709379920733537,3.3796598748662983,1.6499550024538272,2.0241187877084537,2.284459586846939,1.962115556069268,1.356067596940422,2.330605123951166,3.4837044163236754,,3.944984856613607,2.9255360220025826,3.2408430727180697,2.3336611216544303,3.8043294261266016,3.491020434401514,3.545389751273929
5446,PT,AL,2.8703444092678185,2.0851662642574187,2.0373588428958493,2.3057579744357466,2.838700652097154,2.7063638283056353,2.5695310530539484,1.932689558382993,2.026806638890307,1.5321008526175497,1.9259220487091464,1.735035267394262,1.894768489719788,1.7194092041025273,1.6994344650548443,1.7972070572018672,1.838310162671684
5447,PT,AM,2.5527925965258818,2.6954610335364992,2.8112245750971554,3.0096664315887094,3.316172307805811,3.1906548194515887,2.845856916047058,2.7687305236908326,2.652130444797878,2.37601403167336,2.399655331344343,2.197659409784663,2.130687260606194,1.8948408414257487,2.1258302476538704,2.117337843031443,2.1412401548614564
5448,PT,AN,1.2453690370744759,1.7549078953397022,2.1350504427256443,2.014464529376058,0.9567403542644224,2.70364222154262,0.6254733046162859,2.235357394478512,0.996949852849092,2.0631055501434683,1.9057578987865216,2.055832346981215,,,,,
5449,PT,AO,0.4274715405646693,0.5080903728261597,0.5676951696981091,0.47819929291916297,0.6058353479211992,0.4451780109890125,0.2800108769205823,0.38704279003021297,0.4158339508222871,0.2529429796745078,0.19898233148392996,0.16037573419878245,0.12303182595100474,0.1988732444607668,0.22063280127586246,0.2127627784831502,0.2789667023744628
5450,PT,AQ,,,1.6244383048528623,2.8291651464716505,,,,,,2.8610797277275357,3.706186277324293,,,,,,
5451,PT,AR,0.8537170278520179,0.7140681574171576,0.7491229536612666,0.8763991514459941,0.8773702967615736,1.2178824629211331,1.0514277403553494,0.7256396942501502,0.8718965965900651,1.076346815636836,1.1143398103881317,1.237130762025997,1.3528958168703114,1.4311815176247773,1.393510118853938,1.0217337074414958,1.083827955351954
5452,PT,AS,0.17372535948724058,0.4778699049529514,1.0566819393915916,1.9415200452209187,2.7693783794595457,2.008789182050327,0.5310128045104391,0.08792211561023135,2.9426520082082974,,1.1074575946191652,1.5120108642007868,,2.448059503814839,,1.2063528399943642,0.6260742845538743
5453,PT,AU,1.6708925871426177,1.6445267349498571,1.6243016393083405,1.8014068716225502,1.825002743150165,1.912008601730227,1.9720371384714024,1.9076212313145802,1.769029039640165,1.7680455114843028,1.8857477626388115,1.6891687200439391,1.4843654746402202,1.5689185931483196,1.5016095827576723,1.669500715204968,1.4806803256816958
5454,PT,AW,3.4646873661563857,2.6440143553241686,3.3588426960958118,3.966630827005048,4.176215355858726,4.048135069973141,4.097500922081303,3.811979406787852,3.676884776654439,3.0936753121293608,3.170579119499398,2.7655825346555325,2.8263710001310485,1.1066842440243536,1.999406020126362,1.9465578808853985,2.333507696151382
5455,PT,AZ,2.7241257244635744,1.230560679954554,3.114440795408534,2.5805226110513986,3.4068280609197266,0.3917980863944151,0.12876475433265833,0.14789773705234532,0.2354088422705551,0.11361404917168633,0.09129170766958423,0.09958932268849896,0.12166843842953125,0.1260410092600583,0.16508967861405124,0.1272364407361086,0.09253925872521274
5456,PT,BA,1.5562080254687845,2.7699493716022414,2.3729879912344503,1.6750883772392733,2.3869741572699685,2.677617945254314,2.860528361535101,3.08839899240889,1.7969376587538108,2.339826892022719,1.9174591798900729,2.025578334752514,2.042569034456565,2.0374898155763037,2.118898424487252,1.8636478969346577,1.6771339689295486
5457,PT,BB,2.2005422145892592,2.3042275425594667,2.6269308597332905,2.510789096222629,3.1004332925148126,3.3191698191057544,2.3814867440349095,2.1159347301375475,2.3532676385247933,2.1409248909705827,1.5041018774505168,2.3636011994202466,2.502938818149156,2.00684546015295,2.3109207212352687,2.1789637418580616,2.235958986970444
5458,PT,BD,0.8058148576176208,0.5348251853213113,0.6481843462927757,0.6457960770624387,0.5192453668805905,0.6869314086096867,0.4952405107075592,0.4564771795507714,0.42470170860964096,0.7959705966277272,0.6351248022731875,0.7893286585367083,0.7602030978239155,0.6704495002787665,0.625233404608427,0.4383512129634374,0.4964782013597747
5459,PT,BF,1.0568484707898411,1.3146043993686731,1.688324795236936,1.6626647556518142,1.6696463602698783,1.7790303255060609,1.8395486202515927,2.4076287387487207,1.973101913168799,1.9436433529102144,1.7049306674722555,1.8242305892965625,1.4765329172617234,1.5569503527026767,1.6394706371589816,1.6445834656822949,1.5794085097617998
5460,PT,BG,1.5695016188796822,1.6505129362193316,1.698223095137208,1.632324545350457,1.6779709544593993,1.394194949724575,,,,,,,,,,,
5461,PT,BH,1.835876292360536,1.7024182820975302,1.6754686087006343,1.8107900378861317,1.0205258251447549,1.962463012548764,2.037550463203716,1.99464373999444,2.2037082640908947,2.044264337719881,0.9072381877293014,2.028677841084516,2.1350728565356043,1.973826483619577,1.8419424915219016,1.6337727099151278,2.03223664802899
5462,PT,BI,2.4478733958214884,1.2795571416354203,1.6813792803271583,2.159933729585424,2.3060545458812083,2.950225122005154,2.89993312665956,2.3737350898237017,2.6461821412992315,2.0317278026949124,0.9590004599471452,1.8544029910637558,2.112956556061975,2.6042024180454777,2.5242923975679656,2.801755354914661,1.6522867972809103
5463,PT,BJ,1.4887262165730482,1.6551236300965388,1.6493613942755596,1.7644848155450392,1.8154758488859253,2.0471906821083508,1.9518584816582136,1.8185018641968151,1.8219145250537168,2.082212406112451,2.261722236693603,1.89247707742381,1.816197768460432,1.737034737728528,1.6064253157236439,1.5877336165792104,1.5915737219983832
5464,PT,BL,,,,,,,,,,,,,0.9526978391253679,0.8723111074151874,0.6076658553044704,0.6075093243640923,0.5365723582676392
5465,PT,BM,3.64612576428683,3.2784364930173493,3.2891769137938685,3.0414972237958784,2.522018655197005,2.8181124522272794,2.481363768358164,2.4376065608221134,1.757345461539478,2.309093166493989,2.456811229847729,1.3391682368996265,1.3949487272617294,1.4321444712414833,2.3843123254765435,2.1906267875239216,1.7067819086283469
5466,PT,BN,3.816869673661901,3.959070222257834,4.096585775873334,3.5603047285643665,2.6676257666017595,,2.259979925877642,2.2929211589904885,2.963914849303708,4.780100665620866,3.473673604677056,3.620972330795402,3.5207443231454163,2.0864866659177324,2.361677497027684,2.1244091915756766,2.709373306570567
5467,PT,BO,1.798510710813492,1.8873865301851904,1.9887559416367693,2.004560807375406,1.819059082725189,1.3931556125184532,1.5787186657909662,1.4822067956287268,1.8800819307033965,1.788260479142985,1.9161808413085823,1.8251769230213908,1.507652538479438,1.882139395649323,1.8004970177964426,1.7434966212209082,1.7951332148345758
5468,PT,BQ,,,,,,,,,,,,,1.5969022434847893,1.9603461793412509,1.4696237551615488,1.2965886277474108,1.3758910334433019
5469,PT,BR,0.8867501222399975,0.9628579014819744,0.8437015727661021,0.8553012662247376,0.9091620955339582,0.9893814254286184,0.8560478653219379,0.8883340341763816,0.9503762852036618,0.9636537147602569,0.9929308237995799,0.9811721014195032,0.9167740352668312,0.9852416361450892,1.0226966055367606,0.898519192080771,0.9041886422193202
5470,PT,BS,3.6633245060037325,4.0392487128143255,4.0626571266151865,3.463069837753517,1.989083216349668,2.9354770197803344,2.820444385805561,2.801610945673902,3.207289401297952,3.753397018075804,3.606543305096233,2.8847257275652787,2.5609652953094604,0.8809715880748041,2.8443048194550267,2.8090452113721223,2.62009268048398
5471,PT,BT,4.318216871484183,2.5319554654720045,2.2144252533766564,3.710634139620248,,3.3949264929031835,3.9650128285917954,,,3.032897911199108,6.634493652029683,,5.297082442657231,0.3695004479506466,1.1372714835679736,4.004434459585887,
5472,PT,BV,2.668092995349291,2.067131620115409,,1.9412501812598213,2.1495381767935458,1.657140462744875,,,,,,,,,,,
5473,PT,BW,1.6823216320377559,1.3262120081085007,1.9352068452350284,2.4669493586074025,2.8783526258861336,2.953215505010869,2.1102153650304114,2.1724836642199747,2.2546249119130954,2.4982331487509124,3.0993404796569664,4.6205615291871585,3.5349956241938867,3.0968884963227485,3.908214883595028,3.4989539276830923,3.5409857999755037
5474,PT,BY,1.5891697586563291,1.4092525876639563,1.1584516061380892,1.2200760028465434,1.0645584483917137,2.652984626794264,0.8153805559748053,0.9050617699032129,1.013153709198826,2.5950490659551164,2.720956499690709,2.499693018668168,2.537940544023542,2.5219955227718596,2.4454992724630733,2.5325115303237404,1.8636627155068168
5475,PT,BZ,1.1286422010743615,2.0870233422703306,3.5947717614555703,1.0296185424745283,3.2437654550248367,0.8061429316532727,0.8088995547883395,1.7265616503462191,2.9340725447890876,2.9703900923763578,3.0432768126910807,1.0169537662600117,0.7755826690640671,2.51565931360055,2.29673029166794,2.53260420276284,0.7732315415353401
5476,PT,CA,1.2391043336070606,1.3049512848444216,1.1283268087813425,1.079504253804675,1.1307899424295342,1.258335663606875,1.3023991147073812,1.0601030875199768,1.2212154032415234,1.2018684876258403,1.5419046320661114,1.4290655255505342,1.289003990876551,1.340747365853296,1.5688920460136473,1.317497577722375,1.2468006230942197
5477,PT,CC,0.9217674667067468,3.140487975064051,3.591658617046444,2.4578477678708643,1.6789332678096107,1.5581843968420206,,2.2669665237329935,,,1.9454360004258555,1.8795855346941832,,4.008604631882496,3.9081469584880555,1.809768353271295,
5478,PT,CD,1.9096649624986801,1.9414289272784888,1.7888647968365912,1.4214184843780633,1.353524851575879,1.2234788628671411,1.1316229347816262,1.382381910475115,1.456837794230743,1.4868884761590315,1.5552860939276094,1.5433913198449576,1.6631451381561275,1.6589470526805243,1.4735738903789486,1.740679942756488,1.7765872308538833
5479,PT,CF,1.0262121023173671,1.1092348527927751,0.6906628104851288,0.7989094719689063,0.8252920880960201,0.9656935814434592,0.9759619364893721,1.0817524465567094,1.4382613779604372,1.806926255739396,1.7339255970324003,1.7307951426320471,1.6292740438862927,1.379021292747793,1.2737455020210993,1.177962127758187,1.3788521222116046
5480,PT,CG,1.0943864897391922,0.9843316701762299,0.5870856575892579,0.8843990896094379,0.9914933318545306,1.0259412379829829,1.2374148952804578,1.2701211815226856,1.90280705631154,1.6112853123151336,1.3871357724691298,1.296208322452775,1.2078481537446042,0.4689386150377651,0.4544068189771113,1.4834459040175343,0.8393585363927119
5481,PT,CH,0.8072352710813652,0.8484939165716509,0.7994001024978142,0.7838837532278399,0.7772396598015715,0.7119870843758198,0.738531202492293,0.807788049268752,0.8279325712238561,0.8421358412277048,0.8803851919320264,0.8600125388213351,0.908564095966544,0.8387059685517647,0.7974505739580742,0.7978285224101481,0.8023876843520399
5482,PT,CI,1.2019479373746205,1.3769920224827472,1.4810695875792788,1.3055067177726367,1.2998119423862542,1.1370981746504802,1.2325408470600632,1.3929671112338136,1.6482431200811178,1.6244617443016978,1.523298377813696,1.6121740129641378,1.6178217690433838,1.4934855325697198,1.3856786192721706,1.4524965514071624,1.3013232753902804
5483,PT,CK,0.7147212561353038,1.950752164717516,2.414063926319394,3.169763715372777,4.533270019539535,2.9378614748359686,0.7002932330818538,,,,,,2.2260892889322106,2.614148927233339,,3.192485922518823,
5484,PT,CL,1.550397734984997,1.5075389717441317,1.4920539408549818,1.5969513124968824,1.5909719535111084,1.6941787641817303,1.7840467106915068,1.693012009769712,1.6846084868985378,1.6566598974580269,1.7488002420228501,1.755439211456987,1.5470019374659825,1.5950446959496538,1.4446540858702712,1.3286582960921225,1.3960608556280178
5485,PT,CM,1.0683099029489058,0.9515349852170516,1.15668854191781,0.5408113273702723,1.0459233867246511,0.3659863096928062,1.0070266156969423,1.2219646452241049,0.6267265634748054,0.5219671934266442,0.5111169166210778,0.5168860842466255,0.5078243647286409,0.5246085298331061,0.7281860017037145,0.6679971952703305,0.5717357939484636
5486,PT,CN,0.7791587250413333,0.6809691580287327,0.7252772999015871,0.6703740246743745,0.6692936117035269,0.6715640299928818,0.6156212050775237,0.5756198852989111,0.5684559585378862,0.6355954724188195,0.6270965739161773,0.7487461304792783,0.7167758296637803,0.6980204269555632,0.6707764741283336,0.650944820456536,0.6423664166375056
5487,PT,CO,0.7403753717438633,0.7988370119820832,0.8667721477102156,0.8385491844070312,0.8035158717778941,0.8847382598965249,0.8061097512614747,0.7538177728381404,0.7201876505876306,0.8582222520735797,0.8158651528964698,0.8111670949629647,0.8974584878810444,1.022975782269239,0.8861628329168683,0.8617794033992376,0.8343015236420595
5488,PT,CR,0.6001133436683594,0.9720519862552174,1.0286356721769183,0.958585310600248,0.8725280240822941,0.8052182150771797,0.6744895403186543,0.6857661595072923,0.7543955322767942,0.8385373724040657,0.793549481100135,0.8961328551627289,1.0416459399342115,1.1827930047162891,0.765873347552999,0.7170644591660315,0.5353712535615094
5489,PT,CS,,,,1.8767270124410056,2.4706161129883464,,,,,,,,,,,,
5490,PT,CU,1.5071128540224648,1.5063504744080891,1.5753469307047343,1.4838959685171007,1.6709101834654412,1.6178859074268446,1.426490651829693,1.4178655410013097,1.2765710938375705,1.3984347132226254,1.5244112579023728,1.0052111681982034,1.1149969457525188,1.1842472552004537,1.1525471948476531,1.009012907011202,1.018470796819894
5491,PT,CV,0.13723760655552775,0.16195393954607926,0.15592304143401792,0.13548273696959542,0.19401500881737446,0.1806332031694396,0.1927833482189045,0.20239278303842845,0.18208022427883508,0.2209716897562984,0.29924059261982,0.2775059192893801,0.3326007799034925,0.2496954406207716,0.2232919912395729,0.21012362329354486,0.21428892859727214
5492,PT,CW,,,,,,,,,,,,,1.736725076763899,2.0530582366136647,1.3841498608649263,1.729977652666698,1.6954659894440038
5493,PT,CX,0.7097956450068725,0.9235686043590582,0.6736315232429776,2.4309768382469628,1.7329530883732056,3.3931696649717638,,3.546208127032485,,2.3578046599841134,,,,,,,
5494,PT,CY,1.6154268726578158,1.5822553644984951,1.6608441429245409,1.5880578278311084,,,,,,,,,,,,,
5495,PT,CZ,1.0062087841417324,0.9883783261033025,1.0515905491296382,1.397298537088331,,,,,,,,,,,,,
5496,PT,DJ,3.430890263928684,2.5643259874000868,2.890609893146722,3.21232322624112,2.908908833592014,2.4103729188230054,2.7348062848699226,2.7775324681160005,2.5031463711022606,1.8165300701153244,2.076187627683419,2.566411359941024,2.153450845807326,2.1664641635651116,2.1523586997399105,1.538856638892411,2.4981155545804103
5497,PT,DM,2.8512213281728034,2.480763434450206,2.7231081240111106,2.6586338394224343,3.4106054849654037,3.1273869429114134,1.2544493820732918,1.4629841311021416,2.7782329712090683,2.7635143533314164,4.193393062006479,,4.484209663127538,3.2185188454831697,2.969331207068225,3.1021239014949127,2.77828264225724
5498,PT,DO,1.7903964389254556,1.8970673634720319,1.7981915795072567,1.9199154915754788,2.1114984865147743,1.7363356830362489,1.682185374363517,1.9637672722366488,1.7065717569536665,1.6538005720326845,1.8728567095743889,1.7673725841994663,1.2403615140331996,1.361824655249289,1.6204293804379692,1.5179575370481322,1.373953114871494
5499,PT,DZ,0.7001541571514149,0.6058664207351939,0.5740552847402436,0.5198020500917516,0.4584636665563528,0.4876318792041002,0.486877234726945,0.4754427317437773,0.7485764328856288,0.7939750105811569,0.5319760363844296,0.6295733439382829,0.6332692668343162,0.6085030594272233,0.6615305132369013,0.7377127933131001,0.7637744333209109
5500,PT,EC,0.4720673742571439,0.4941005497983499,0.4782158807858346,0.4372357886752444,0.4392211740755856,0.4783161676523933,0.6558463453557187,0.5364592970700923,0.5546121438325312,0.7018183462966755,0.7544112002251062,1.2377771816680148,1.1282302192141556,1.1674577222059574,1.1487500718725965,0.9080476113502542,0.8380897197404593
5501,PT,EE,2.057016904716695,1.4012256664608762,1.6700857666064317,1.8237511449065429,,,,,,,,,,,,,
5502,PT,EG,1.0145670394646196,1.034151400611566,1.2096101027202533,1.2931148089657531,1.3885014960465711,1.2284408543186158,1.4569488689655647,1.4661268036429769,1.6148378058487445,1.5713650691816536,1.3583166389175032,1.1440204884229035,1.5646640995194068,1.5895994972876923,1.6046065735465516,1.6370739115977446,1.5330897441706213
5503,PT,EH,,,,,,,,,,,,,,,,,
5504,PT,ER,2.418722067877324,2.9671879416437013,2.8813726936146367,,3.0062980183164107,,3.164109670196328,1.8179797790084082,2.8002062448066267,4.285209734336697,5.721584471279387,2.8974716408288823,3.1315005656867965,2.3647163857504467,3.540526360833346,,3.0329582124807715
5505,PT,ET,1.2787019742546644,1.8941354994843107,1.8192954957988792,1.9382640693522148,2.048432751895388,2.0515548831710984,1.9002454848391224,1.8098720463910936,1.9389007869571977,2.4094694995842336,2.2867664188788903,2.081648135567024,1.80596206625662,1.4955759672122364,1.521558263194471,1.5460280778159756,1.6242006087886798
5506,PT,FJ,0.2084152549314316,0.16596362165654688,0.13291203294846735,0.18733654840679012,3.829850221963772,4.287756110089391,3.3080308182632367,5.433759772356672,3.189524917936877,3.331536968187908,3.5593209214989114,3.630767857741197,0.8597029030451205,3.73453354810786,0.6411412787231636,0.4589286030627514,0.3170949224749776
5507,PT,FK,4.9907569373456715,1.6082224623291186,4.505606991302151,1.9262845757319567,,4.417831023190903,6.0289759137375984,,,2.9782713199251627,,,,,,4.507495311930386,5.222637735206001
5508,PT,FM,2.515082304829924,3.4349932439113413,,,,,0.6521733310486021,,,1.1675786931683894,0.979976888993932,,,2.2342080590319644,4.1943215800025095,,
5509,PT,FO,2.642599461665616,2.5952592379995334,2.8722215768116115,2.7940205784682743,2.5923956501340544,2.654494165578232,2.669395272146641,2.632877455730755,2.460542267844985,2.8096720997983717,2.864761592881319,2.6314993969447995,2.8680272261550157,2.6108301442845403,2.5217651969918715,2.5197635946379577,1.7350145054612962
5510,PT,GA,0.797179902417204,1.0052192581159956,0.6690112474419878,0.8007501920951572,0.9590173379935196,1.0987655423341058,1.0585977404723936,1.4406594399792674,1.4635858658803698,1.4672516045011448,1.58832121539311,1.8617382485668448,1.7554354758101585,1.7570920594998165,0.4017524259277806,0.4340899991144768,1.4984702905833478
5511,PT,GD,3.0898370039769785,3.4624446074413657,2.9767884443283497,4.277577662743956,2.6682852217871402,2.479152669193639,1.7998248920687712,3.490671964095972,1.483475254357574,3.5874272899968207,4.0339270609743885,2.9663546855263783,3.561996667678277,3.469357552146295,2.319590607249581,2.6150023256569934,2.519103165121269
5512,PT,GE,2.435614465421432,2.0362110836301746,2.40423446976789,1.219776269195113,1.93415888005359,1.0607202032464291,1.9503093302023917,2.1608813219741383,2.3728545718114997,2.274993373056531,2.4005545228585565,2.3120494005500523,1.524332996338395,1.4008243960363338,1.3677012010714682,2.196250875725068,2.048115012782694
5513,PT,GH,2.068247531257649,1.7198392713864996,1.5465677625942642,1.8048451033512145,1.6856729782588018,1.5291691350593954,1.8966800959574448,1.7602558646448203,1.7803018819442509,1.8418633549310024,1.3409945278208708,1.8410904431776731,0.5894286574263253,0.7185419157812012,0.8508213524594914,0.9566650227528112,1.1002725323905476
5514,PT,GI,1.5854107260771295,2.020495779278704,0.4573726022143714,0.7993765656895702,0.4000214083278184,0.17713426255693251,0.3925884789473764,0.8899361059225745,0.15192209275090454,0.13398414515009027,0.14460406619188554,0.05803490793689841,0.11950836493697245,0.08881704830029384,0.13786850868068434,0.15029094638343152,0.19216793612034394
5515,PT,GL,3.546093610095289,3.0306001060244965,2.657040896803584,3.394979536760512,,2.953532631613501,2.1869496540578504,3.472845522125281,2.3527712675879933,2.8427539115353406,2.1999350888026235,2.4108835677575504,2.171470241109193,3.2516690070038066,2.049959570147531,2.037850588160367,2.317100627024833
5516,PT,GM,1.720720940808893,2.4504290076659467,1.993102794702414,1.9952105611085864,1.5797664762856671,1.8723197841511687,1.9836724820336549,1.4596472087194914,1.6008435329190105,1.6227737440634966,1.6199450389053518,1.4455581692910615,1.4447616609833225,1.4057162108022097,1.2795427033723146,1.4629683601523218,1.3544268090551648
5517,PT,GN,2.304418242825472,2.4018944157242177,2.210740446198772,2.3329968023403844,1.2992565059823404,1.6528886208762448,1.9976645382457507,1.782658452283825,1.0825157310167397,0.903662730919256,1.5460063214576378,1.7148168566183446,1.7739032998446007,1.1246899895207612,1.4709908011209332,1.6462581964716194,1.5700781064673253
5518,PT,GQ,1.7479460067859012,0.1747921002519548,2.1314005808923526,2.0536188593770355,0.18070375802600905,0.15278976136257713,0.12482098351964545,0.09945166016112113,0.23067831404078915,0.192624900072088,0.2584329897125501,0.32705710896415874,0.2731120082745278,0.6422535505789067,0.28844003160589965,0.2914870231141539,0.15983831418458147
5519,PT,GS,1.0315439708079448,3.650278330890056,,2.1437554742945584,3.237080114563587,2.8731338991498303,2.056589221781852,1.3733840052149529,,,,,,,,,
5520,PT,GT,1.1889269080105185,1.3920044952198931,1.2465272108006606,1.1668623611415547,1.2340022920549256,1.3123796937251595,1.2124384819221787,1.1072529899502404,1.1729894002315688,1.3078908944458594,1.0894779403937953,1.3848852716426503,1.4793061864513997,1.612413554328751,1.7159121786419906,1.743784283860147,1.6482058922505138
5521,PT,GU,3.4265740931027566,4.023450778456659,2.4218675768921694,2.7602832611447776,2.385351811641497,2.5826349495838445,,4.199635783796241,3.1637970344976183,,,,,,2.3709559371462996,2.0488247901943755,1.5924656098561971
5522,PT,GW,0.1805883423876041,0.25404964509593553,0.3700442285712545,0.2845250518410779,0.3793561100585833,0.2830143769689027,0.20125359619096733,0.1768173609033294,0.2801804798757677,0.20534494304502726,0.1757820592398993,0.15702687849422148,0.1377571244792726,0.2075360348614763,0.1642533204809934,0.18801000103505372,0.16953928025906195
5523,PT,GY,0.5603566509629776,0.5204752873649533,0.517130399089781,0.3475798684056307,0.3740681304746973,0.4237752722685005,0.3630982123567401,0.5238198713695461,0.8701247937737719,0.536097268921741,0.6375845661174927,0.6793643870045303,0.7775569483067137,0.6902417188546522,0.9822411530072304,0.5604662150263066,0.8107818005412243
5524,PT,HK,1.1217215561477671,1.103811001636325,1.2019264075552545,1.0818555628399895,0.9237141914229468,0.9996824839008844,1.120776980588418,1.1115772589586836,1.2209348643148532,1.1264627758553682,1.1235692335483132,1.1065594938028624,1.0611869131437281,1.063795125457346,1.3090890360398448,1.1353193719274544,0.975025396733582
5525,PT,HM,,0.3775563186624372,,2.0629336558826137,0.3485880120038906,1.8386379612292345,,,,,,,,,,,
5526,PT,HN,0.7948867794169951,0.7797816140782508,0.7248261245628224,1.0154911500740298,1.0050690482150626,0.8904163964651101,1.1234729150844276,0.6265036393994005,0.7668133116870285,1.1601092579306858,0.6324155937936258,0.7730610612673671,0.9675863096192282,1.123667118336864,1.2149256964008437,1.0830288478635597,1.0017876295966062
5527,PT,HR,1.8742941318917896,2.0693756408106045,1.8209055827042613,1.807023777107832,1.9444629758933631,1.7394257334820291,1.4124844206931184,1.5378612900378452,1.5654085193090947,1.6304875232565978,1.7648240960089292,1.6567073523160645,1.6972699440632075,,,,
5528,PT,HT,2.1656953703512576,2.234063606553625,2.120645721387544,2.2718153349632555,2.664856204837085,3.2441725905672807,2.2650680916993493,1.5944789126896641,2.206743131877396,2.6082003187782883,2.640800320390721,2.177286351125124,2.1002437531946567,2.0707027202011954,2.006135206701704,1.8289632941583087,1.9302448859364352
5529,PT,HU,1.2074618238335841,1.1083251222277128,1.1494090490143232,1.1863996652555109,,,,,,,,,,,,,
5530,PT,ID,1.330349219095096,1.2558755173279486,1.2822735951607906,1.1928500836034033,1.1771201586143507,1.2243198221535818,1.0612742901729006,1.0150733356293706,1.2150329339971189,1.1956719920096155,1.448020417746439,1.3917234282806594,1.4172884354471476,1.4355724160687815,1.4293837069163662,1.4763114710381997,1.5329131874802888
5531,PT,IL,1.1694851749889652,1.2857743691408905,1.2984066467002409,1.19670701670446,1.279426339053465,1.307244079355583,1.208527948990962,1.1600467751246666,1.0975616890485371,1.0785526570560886,1.1985788884892081,1.2028454517447806,1.3919601754649713,1.3192579457802784,1.3409296692582506,1.4718974059854906,1.4733389264562633
5532,PT,IN,1.0681640908936263,1.0720082677458551,1.0472253197647623,1.0688841718743394,1.045334184359755,1.0671282575944077,1.1743214240270263,1.1882453612567587,1.03373480888262,0.990544324020545,0.9375143162907608,1.0983553318118695,1.1426807363392273,1.032364841366982,1.0659498022247658,1.0796760167216033,1.0365590581369482
5533,PT,IO,,,1.6273842223255954,1.472841971198123,2.085059743343708,2.862611430239125,,3.4543762910738742,,,,,,,,,
5534,PT,IQ,0.2366957120938703,0.253322021535717,3.5227580503610136,0.242422580966536,0.20026335990196115,0.11768837427540955,0.09612895132532112,0.09115653123610752,0.1707221220942378,3.3581302439846468,3.1557452759618854,0.17024292059809135,0.21333708708886728,0.2048183994036301,0.2279544737694957,0.24116767211726986,0.1533823645983652
5535,PT,IR,0.5781819031319968,0.5571691623261529,0.7861113136123584,0.5985422714662004,0.4933490922825856,0.3760151908790426,0.3420609743852649,0.3986626332729037,0.5676348085118891,0.6498573158306714,2.3193917007140534,2.237661277529904,1.9143097099853343,1.5135028636513117,1.619228524768535,1.7327920039428162,2.2713007983127214
