,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
5333,NL,CH,1.391725239666518,1.388168248717117,1.3236010718846376,1.3085289199727266,1.4841634880687828,1.4918278485082939,1.4310982305546902,1.5201856473937565,1.7279942751574109,1.5721204545811494,1.5950527316950245,1.4190677082012275,1.6713025153284544,1.4766477198279642,1.5100731252093262,1.4513466204685823,1.487751441810127
5334,NL,CI,3.0486995629925016,3.28533669867558,3.780976455713203,3.5706580040277283,3.9544365265034447,4.516177139866804,3.631767904902953,3.463447666036393,3.4457756094415246,3.462299120723209,3.477323837272063,3.1430726330865317,3.0739245841238367,2.6655283009205486,2.9347671536447884,2.72115195925438,2.486465315812771
5335,NL,CK,12.564920317637355,12.268093799661687,10.151202052390614,9.38957069022241,12.870955359979696,11.014794044275641,,9.756705872336374,13.561604972100305,,10.521199769608577,8.199745851523879,10.364261983224498,6.997101226698692,5.152258718432339,7.7534600391555895,8.381049835513682
5336,NL,CL,4.5827353949095215,3.9643760059156414,4.234861190759728,3.3852047953249573,3.490316151974747,3.4530803254855096,4.10713988443531,2.792875099037474,2.500547583932582,2.6302815474646137,3.0053845194924014,2.7534711519849835,2.4487127863708267,2.4100746163677726,2.519855947113528,2.534198999636453,1.9469195449534915
5337,NL,CM,2.8934241753679584,2.604229670569641,2.517972746187372,2.8795547603895395,2.9561140221027338,3.179554118021834,3.1453077243633487,2.910708814259161,2.964209863620836,2.7229550421403346,3.289179121943132,2.099843969566859,1.982656847008741,1.9759030682824663,2.1835906926596462,1.9529656215542281,2.3108215556160885
5338,NL,CN,2.2103877006730173,2.8162915072579344,2.3788368915787106,2.7289432159064373,2.263565366602172,2.440866583108022,1.9600411037903125,1.992450408173972,1.9600815312162647,1.9068567767452416,1.9126505012684585,2.67555015641186,2.379897518894396,2.1294200998597863,2.126552948697133,1.8148132293532149,1.7343001868481336
5339,NL,CO,2.9878785063657496,2.8674374958716093,2.5139903933379832,3.2816572727694435,3.443660668100583,2.9265247471139992,3.3011351410662297,3.5065710597716984,3.305634636932,2.867559752229436,2.9176999181236645,2.6493529586861717,3.4715390190814195,3.1379186535641628,2.288000436614876,1.9375119065784685,1.829438651626432
5340,NL,CR,3.6983907521140655,3.1011588855496823,2.8467804099667187,2.8357151627603123,4.259502767910657,3.9829036138406133,3.083694525355169,3.4075531240645884,4.422361476006095,3.984891524106344,3.9358167811475484,4.774646322341087,4.379895558953525,4.1975468840686,3.4176313168272188,3.1286047268549986,4.637889707424455
5341,NL,CS,,,,2.00970499099327,2.207787774105725,,,,,,,,,,,,
5342,NL,CU,3.1647268802663517,3.008325912069472,3.392223991601852,2.8700487302862743,2.756805884358005,3.3678225693637205,3.1286335303716304,2.8764394968203533,3.19649573016614,3.3941717900538544,2.769943476734958,3.05004195159992,3.1510566969152363,2.769943543765664,2.6883272662269087,3.1196864401012587,3.25848432319996
5343,NL,CV,2.173107749513262,3.2640841912222047,2.5907622246450823,3.4419073156758166,2.355363972761856,2.4893622845460355,2.667129260465848,1.7426202450049468,2.978433849934943,3.514645395881878,3.759772123918327,2.6525253786385043,2.403886064187276,3.553537997436149,4.351141508127742,2.7316163141668217,3.5633946214055627
5344,NL,CW,,,,,,,,,,,,,,3.6377945120247888,2.7986016370501727,2.721599601521972,2.9721693530589413
5345,NL,CX,,10.034763199355938,10.873793832388628,,9.732022169032307,9.30839440608804,8.067919606609111,11.183934357794788,10.072278450220287,10.647565885269207,12.813456177666087,,11.01136011819101,6.70620491709676,10.376722326859626,8.282935741027435,
5346,NL,CY,2.14554372144718,2.094669927820694,2.0125775789541334,2.252512363554552,2.652654121659032,2.1941186245893123,2.0193197501337083,2.227349417037052,2.3890972161258386,1.9581835247903263,1.653787997170203,1.7975671014876151,1.5831277542605675,1.5307569172640767,1.3880848098128002,1.7374159114044432,1.6074398677396975
5347,NL,CZ,1.6118683488685377,1.5293652362822998,1.5313227147620478,1.7511475588219243,1.930898924719828,1.89746493104936,1.8485377741755973,1.699799694017084,1.645411734941676,1.8498105210327247,1.944872487026155,1.9672723605923983,1.856333417991672,1.7877103873147864,1.7657368400895843,1.6888217540315011,1.8092124367282123
5348,NL,DE,1.4475904321149888,1.260616074514483,1.2352219898228558,1.260062332040803,1.235820321576904,1.262098597544815,1.3084187928197186,1.2684333044291525,1.2697872057587782,1.2081486693567685,1.2598087219028509,1.279316888355141,1.2700820050398116,1.2261281492201026,1.2166233659285126,1.1182458372091313,1.1117900971219592
5349,NL,DJ,4.193726451767207,4.239085230494493,3.817265335388496,4.677031792700405,6.8963746853657435,7.011107286299758,6.542278222634816,5.4917348508122075,5.101838608864919,4.557018586826322,5.240164651429259,3.9461332693643363,5.046407502321141,4.5300613591968615,3.8331163372512753,3.902439478283168,3.779440071208159
5350,NL,DK,1.3807742818612565,1.4027454786867768,1.2937583304107638,1.2746442520685288,1.4253876279061837,1.3210296255529208,1.3135644974230074,1.3499921616663548,1.206421422911599,1.2133544275393893,1.1868034608542355,1.1290616772315751,1.205415466485935,1.2385603823369096,1.201033632936384,1.1737673307944665,1.1253366788445711
5351,NL,DM,4.626492025679972,5.73036400679546,6.266762728681361,6.122429994312332,6.117584406549415,7.548786908674809,5.5392629409118035,5.596876747594178,6.747899865957085,5.791041401697202,5.659011141173883,5.825321539947567,5.858615923798245,5.964790712076813,3.9646147277592836,5.591245734231988,4.610261659585516
5352,NL,DO,2.7775135616528845,3.2190520152576045,2.593044949619974,3.1293227302240627,3.789430632442207,2.9132482736609213,3.0890844360235787,3.6219558392593374,3.9041324342322175,3.517622736768093,3.3553058283821184,3.3349658559765603,2.6199794931684486,3.105025145783616,2.75750275948968,3.486179653023516,2.3867768037784693
5353,NL,DZ,3.2088804143177123,2.5001615237159838,2.437245351081044,2.4251144415306807,2.4242836740544744,2.456105281994823,2.562970258315637,2.4556865486777806,2.49518894167852,2.473531343392339,2.4259558466153797,2.100425400816922,2.188446176624947,2.230312661811764,2.281762627456119,2.0754347727694418,2.2750211033622585
5354,NL,EC,4.08871289617964,4.01506600994476,3.449492387994076,3.6296186301125193,2.8557570844405054,3.6974695395709087,4.133426831337246,3.5843837153159264,3.2901815323761663,4.617510840403545,4.333937316586037,2.3044140200660075,1.6776758498299027,2.0378202754028822,2.415190033319834,2.828232915016504,2.1599322236432235
5355,NL,EE,1.8557311639471856,1.9098906862515432,1.8904639762898243,1.9047353773592832,1.8467439403752093,1.8234320704048217,1.8355020137600675,1.9224651802164527,2.048924354433398,1.7829018767227989,1.6652742256703514,1.4252986355301072,2.6056025674636603,2.7125665636049257,2.2358619917941156,2.07802551390341,1.7979036337488483
5356,NL,EG,2.2223950014439895,2.2339383674586792,2.383104176304561,2.392785001618268,2.2933088038368497,2.212061295412417,2.0381516293409048,2.00591402438511,2.0690448206501264,1.995940525503385,1.6687410246980137,1.5112078825631907,1.5932775593170536,1.7531835572499264,1.9029441666585558,1.7782410893379048,1.7256912795182844
5357,NL,EH,,,,,,,,,,,,,,10.881625863829758,10.092665280084413,6.807171310706482,10.759802113930943
5358,NL,ER,3.5597495749548704,3.0712123039366435,3.6017479831489445,4.9296187986218944,4.990991630691983,7.302425701976133,6.422987437913017,6.610968326899928,8.109057365837971,6.576836269449292,4.909357567214993,6.128401208060512,4.5856966252472775,4.268454756880827,4.386085571513319,4.268893785083761,6.402383483852204
5359,NL,ES,1.517909574947279,1.4830505179225515,1.4100853899422252,1.3126345124547982,1.264441876928381,1.3370559307190872,1.3220986939442525,1.2751190300907729,1.2292307025358065,1.2525121808564652,1.242358705165057,1.3126403643426252,1.3820552766764478,1.2998982403794448,1.3033338763208735,1.2305816178994806,1.2022068124008205
5360,NL,ET,3.448664397965247,3.0396231453431612,4.090876548226648,3.916537506402673,3.191846857227782,3.5577308437289696,3.3114654971868687,3.923084520448183,3.913859715205372,3.015851496035061,2.801399655823168,3.4774724965876858,2.5768672036139426,2.602764244473997,3.1007324948880206,3.0145287090129482,3.4485588117275894
5361,NL,FI,1.4514591246127562,1.5405703509913349,1.4813423676900783,1.4967320803343709,1.4960500129714265,1.5995464432140587,1.583323791658778,1.680072920445946,1.401390273966938,1.5837200675504643,1.5598534678051947,1.6019281610410905,1.5895883062211074,1.6692141867489894,1.7678978736152124,1.5713805950110191,1.8123515299565272
5362,NL,FJ,7.213980688541888,4.251450380230189,8.123588547838661,6.961670798832498,5.647276389140778,8.113043405645563,4.576657887777702,7.8919382715629425,7.685163166127365,8.009007299262501,5.674593479994702,4.731988531918693,8.337722952833714,5.137720339800826,5.627655376158375,5.8210891519580175,5.07512798652483
5363,NL,FK,11.72773575956166,13.610040550194087,11.239045425259723,11.087369319423145,6.083340291158347,9.052217290466867,1.1898724884977707,6.640005073560428,1.3741575588419497,1.8004375479367964,2.3003115064955533,2.011970352074372,9.535596281250207,5.90813120801983,5.118233318062972,2.0053859434811288,2.717609963996777
5364,NL,FM,9.282515191433973,11.176364844373154,9.788218216942694,8.964525651013073,9.017023035968581,9.951256946628577,2.437849547995107,10.9466272053308,10.481071734242644,7.744936437915044,9.453025620394252,9.779421587253669,6.594929508415762,6.1284234323709645,4.789234511789419,5.450215629198286,4.727289309538594
5365,NL,FO,4.747170448225889,3.430972501603176,7.950910446887653,6.902858438563711,4.487599882142292,3.8004457012761312,5.32781196306929,5.867471327445849,4.731896055230108,4.488700551675332,4.678386694137731,4.387025331850887,4.242173618780737,3.676094972940041,2.35293495505159,3.5753769626760725,3.9142983224971593
5366,NL,FR,1.5321696617361933,1.2800856358340342,1.2043766549204888,1.2183995335742626,1.1938536822505577,1.2071169547996028,1.1932154384964626,1.2314925061136628,1.2443539710272142,1.2651162669999945,1.2771832798956824,1.3250241321160054,1.3436898020148211,1.2908204423288645,1.253757511056956,1.2645611155201848,1.2890066025921447
5367,NL,GA,2.9710611494569683,3.377676386712985,2.886711086218261,3.6464043149856367,2.802197999995818,2.7657965237102675,2.359893862430768,2.831735050170918,3.1671779015821167,3.107042785576388,2.6570567256770543,2.5041354510164635,2.77698540787152,2.4801432067485,2.7824841142536583,2.8116388281195084,2.6127807675633443
5368,NL,GB,1.3751843245063509,1.222453945041539,1.251653401715958,1.193996570842981,1.1800120197815025,1.201471976950666,1.2385614339110185,1.2279822930139614,1.2585238858836287,1.2348504823937354,1.2558563786090091,1.2531266764037945,1.3023707265506221,1.417358649575671,1.4365679986157995,1.4657827460873798,1.3930015605544182
5369,NL,GD,5.7387310962849725,5.135477152258725,7.046398737984308,7.2209786080199025,6.892388666211095,5.660512666505816,6.639581120408039,5.328646005114881,4.587487853502601,6.11849120636526,6.329801092875836,6.197939615548933,6.483235498066767,6.528641834839022,5.302101050723646,6.696951196486311,4.875336550254253
5370,NL,GE,3.0616999207677584,3.4953404673222352,3.1281914163250213,2.6997719770089006,2.872211831721496,2.406331331547184,2.017911125290726,2.756907431751822,2.5248192107529985,2.2889438479601307,2.2500701067371227,1.9985863952103349,2.7745556440312082,2.354959520801334,2.048790400896092,1.6347764892323402,1.8376276004246543
5371,NL,GH,2.3890764891436143,2.3327853911944767,1.7556249465231168,1.975714274415,2.225017514408171,1.9865493255546167,1.8393227686851992,1.7883840221603642,2.059002495782652,1.7037315612327837,1.386757709249994,1.427710668609064,2.071710609187268,1.6019994268605284,1.881950844288874,1.7848132776001226,1.4071132642083344
5372,NL,GI,6.3721780979016405,1.2937267677275277,1.4384678488063836,2.92655883213543,2.3040684244698,0.3757602509344478,0.47588719018543196,0.1965473420437165,0.24731441940527746,0.3898056470848643,0.2489462942500655,0.2597666378794288,0.347519635382494,0.5017482126661467,1.3818647119123952,0.585916715931099,0.7072314864794347
5373,NL,GL,5.063339554546419,4.810645959305991,5.118721529121424,5.2121650857033455,6.982028477938107,2.317117621953833,5.610662270165937,4.520127113158692,6.057728507248482,1.75511053232027,6.962224737756723,1.5137215789901908,4.679361693913972,4.385094716835018,4.425888099191847,4.5057834883997225,5.3157592013988095
5374,NL,GM,3.282318312892532,3.149434973311497,2.5671430799708483,3.4077813178901057,3.914371811301448,4.043905732642194,3.13099628596091,2.9768172078471538,3.5090605397041137,4.141735489021726,3.393423846178207,4.089241326681636,3.5420226033349134,3.255541985884273,3.413770417972,3.85177208700139,4.185819789056986
5375,NL,GN,3.9575845746466176,3.421164854104265,2.2894794733600063,2.2045065089238096,2.7268062716932464,2.521144117899788,1.9257038406815992,1.6086651395117988,3.217553078920433,2.6407547453083,4.537117210724332,1.5012166158631517,2.4422682037954657,2.3492776239068487,2.9266338076018896,2.7793808113077243,3.6787766107377182
5376,NL,GQ,3.5113195845518486,4.015809841480149,4.1206916461788925,4.22109541981881,4.791957120179153,3.4087609221625117,3.027140371655124,3.175235007583022,2.939046385512289,2.577648555411675,2.447807636563521,2.4156808650990205,2.714554117913744,2.488655099693439,6.345951828822134,2.2023244472301,2.3650716151715807
5377,NL,GR,1.6078232985920515,1.4775705839217252,1.3877764071101897,1.3592144434230442,1.3431361523034526,1.4402657459860528,1.3180771745204918,1.3204472290457534,1.2699307459780829,1.325482839501521,1.3432137872370076,1.3238411463357749,1.3005268550214772,1.3464248407357284,1.1824286537553266,1.088757610309666,1.0669015586713573
5378,NL,GS,,14.681352653173509,,11.877882942963744,11.342393476701071,9.763647143054175,13.2680820337354,12.425972273615267,,5.291676719646718,12.853670085393029,,8.002496791021589,,,11.958708002004215,10.379458207705737
5379,NL,GT,4.337031226404522,4.4393943338567565,4.148334677278105,4.673741294529171,4.272655989028679,4.530347693488602,4.221135888583737,4.8017202624714015,3.858986219039294,5.007681563653263,4.091667991503591,4.528875481966418,4.563234601422857,3.7525657219382405,3.730445904643304,3.8964009767892094,3.4004346994105736
5380,NL,GU,8.545257042499854,7.6301577691969635,6.3582769934192855,7.349818372109603,7.938501188800724,8.304651196658506,7.453933412261269,7.9524048373545675,8.408952929327475,6.442037647876402,5.150144425557706,4.873232781355781,3.449812229080977,3.0805251112502017,2.8912127867929236,4.535340736452216,5.836194600031183
5381,NL,GW,4.994347216036728,3.029476231456153,3.3286172802313048,3.4959124811485287,3.2719714560366966,3.574198758367464,4.736880663488134,3.383864603372321,3.7788226316060354,4.022484715872482,4.849833589369972,4.462485421650481,5.0602706157129465,5.241870570004844,4.497302789219041,4.533565425308388,3.3600123768450256
5382,NL,GY,4.3050512769011,4.127755917055697,4.104677523124666,4.807068600907756,4.568570599236233,5.5944177611158254,4.55713136176849,4.887287962511484,4.41588199470731,4.092157319297134,3.7712003307154687,3.8331079290687553,4.020494684678038,4.2131929331748434,3.3248352115721147,4.218815450339694,4.091540551928075
5383,NL,HK,2.614862258753317,2.4317057527492723,2.4327615146917596,2.5155879568166735,2.6077814015006013,2.12909870204747,2.197365752337834,2.404631570323449,2.262080048616954,2.3062544700866887,1.972245547132584,2.1058983496489736,2.404805162613428,2.511325920597675,2.3708104481855803,2.0504216400738486,1.7932627392232765
5384,NL,HN,4.742111031965652,5.123822895231967,4.761793018957224,4.484484608721774,5.025089277397245,5.121774679977731,4.321843722059281,5.634678215880535,5.036187696260032,4.818580787577353,4.85826487367774,4.845871031890312,5.836021667636924,4.433859697711367,4.455652387858762,4.471390137105759,3.5533469761580068
5385,NL,HR,2.1499073278181977,2.074245328833904,2.087046332329041,1.97264707540096,1.7812912335593372,1.7488648467724046,1.7572409610240562,1.7108494507865604,1.8814456595970517,1.9051636275013115,1.8527907094069311,1.7707700510807287,1.7446832019450838,2.0204592380733,2.018458821473136,1.8709276063206748,1.795272350549609
5386,NL,HT,2.790047268372817,2.9799811694528597,3.900821898560912,4.6128732835859765,4.502454950308588,5.191288988952866,4.092630354518923,4.770694394621024,4.41863683615333,3.9464099888479818,3.872384503330541,4.2712777039442855,5.060660365026235,5.169219810028698,3.4074336861582366,3.5171039391855423,3.060986860064621
5387,NL,HU,1.5084202813350842,1.4990125614528698,1.4309069956683833,1.6167901525376276,1.6637073713594996,1.7078687273992432,1.7438828396136683,1.817991704023901,1.6143759839873406,1.6123377486115136,1.6566963053530488,1.6159694692499589,1.5942572043451322,1.5265920243449,1.4767893294901044,1.4543023687826246,1.395832603517519
5388,NL,ID,2.5112665479799974,2.529822074445188,2.6229387730821925,3.205597289539436,2.7591462975134307,3.3354131222119827,5.131782975015698,5.19450733530201,4.1220490237796605,2.0065402961586525,2.059020982049348,2.5888246087852758,2.392275870952953,2.4330398369600097,3.732760706333198,2.2891501881449443,2.76273216010718
5389,NL,IE,1.550861229126833,1.3811693378618164,1.4135199056064405,1.4159905879966548,1.3341326361092771,1.3145644745685103,1.3486636878001543,1.453062055955396,1.6194484245539635,1.7642031753349083,1.4105293360013154,1.4980193421654704,1.436203083868864,1.3811802018711925,1.3885532956987208,1.1990837186560892,1.3609128042648857
5390,NL,IL,2.0270140804494403,2.0533440885042484,2.1434207538616725,2.04393902589019,2.22406010634149,2.2072010266326307,2.130745412394912,2.08901471126032,1.7982819014437257,1.8242789117662948,2.1694903252136784,1.9990418486672057,1.7467286877086623,1.8169425007502957,1.7751480596042275,2.1144514580855374,2.1927146554598806
5391,NL,IN,2.5929921096078634,2.815706780944952,2.702383368815092,2.4028719110727064,2.3441000709789925,2.3354287205392232,2.4433115301200097,2.355588080024784,2.354189236326979,2.1669075848935684,2.096661796425864,2.4449378101980237,2.393349573458712,2.6042838397814223,2.0269496152997832,1.8880405009657697,2.5427229738022703
5392,NL,IO,13.33642750374784,,10.071543198387573,3.0648946024695376,2.2073508746974486,9.331454881728682,9.029299084492994,15.547521405039667,2.5410150335859725,8.554865344018623,,10.40157920624226,7.748458339361543,,5.0488547889823225,7.7465262556213865,10.846740544544891
5393,NL,IQ,4.1224911672306686,4.740287674274978,3.3166817630924474,2.556967108318376,2.8903117624957124,3.438097412511026,3.4442422711788123,2.5178346892483527,2.657421139488372,2.011157974376009,2.3957598787293315,1.9224784525288767,1.827640372165936,1.8798312505987,1.9929223700535823,1.6519519371528046,1.4391877186856992
5394,NL,IR,2.3488542423018384,2.7963092241765377,2.263636825481016,2.587887725338,2.8614715357034775,2.5432516448270683,2.305122041726686,2.2839232436177097,2.122910331992129,2.1538468798606827,2.264280920145625,2.494387747132304,2.5675537489970166,2.7848260389985917,2.563581244468469,2.108144638443009,2.4319391105361454
5395,NL,IS,1.9622796706165533,2.109251022296335,1.7433116500472896,1.5432369528763086,2.490682561671941,1.4928839453265823,1.7006531287440512,1.8358707818668816,2.1021330429937466,1.8427968638708117,1.8298987128339064,1.7768788898794443,1.6147868716451768,2.021107321348643,2.211775554888181,2.372868265666132,1.9626169924554449
5396,NL,IT,1.607533150904439,1.5601259166358294,1.5361254986168642,1.3059470999094434,1.3343134176942466,1.3844814077127745,1.3892669427356008,1.3191427832215332,1.3271876904189035,1.2894772510231445,1.2756878611258993,1.3476714867781279,1.3521407517553832,1.2459952477688567,1.3067246174113842,1.189038581752364,1.205169143186219
5397,NL,JM,5.693544095877613,5.7429047754810805,5.322422258681391,5.2307040394397015,6.7787786572127295,5.446165955437996,5.387854157859906,5.578710862425848,5.596304655549487,6.041298746776596,5.423360922877887,5.3081553706476114,4.265049700588503,4.007212226010081,4.428310923561432,3.6631745974000176,4.0449768431572215
5398,NL,JO,2.121673845016585,2.2338975990113896,2.0780241724591133,2.0769135288202203,2.1446265885954667,2.457232438079854,2.6575740871647326,2.78427176244808,2.2698910537492267,2.133963585146049,2.1692639829968283,1.8008999837678945,1.93904224679281,1.8463194123908624,1.9454457203990558,2.0604978341427307,2.7628597487053184
5399,NL,JP,2.1849035322071235,2.365125993227106,2.322974409662787,2.340344687693765,2.4836633375788684,2.6295563547519647,2.49088003140986,2.5456775163197976,2.6040200208848714,2.8582741909249365,2.605138793174941,2.3287105038716076,2.3214518570376947,2.316937298639743,2.4015106406147804,2.0795068654133457,1.8719648577883097
5400,NL,KE,2.3032739692006463,2.0591708107046003,2.387220460460316,2.69880544799223,2.8556111196198635,2.3393294564696268,2.4823030993906734,2.4849824831834044,2.126247681784853,2.224749818655024,2.019502044366095,2.246296735739421,1.7057399056271478,1.9776504601095293,2.0172570651208668,3.1834115474959934,2.8291097537607035
5401,NL,KG,4.239681048467562,5.5796468730053626,4.878518610408507,6.1076429056899615,5.804184199299773,4.024790167505735,4.793667008792932,3.293596688098265,3.3734864271105613,3.8039059240692015,2.9935842539471524,2.4500126697344866,2.4833725428292497,2.497815780418041,2.785876620123635,2.8521257452662963,2.4160539411479056
5402,NL,KH,3.2627512112990167,4.9795527729572235,3.1346704279519364,5.137722163778394,7.742354345637914,3.802085140828377,4.301926762947787,4.2241046462735765,4.920874785971232,4.494165998773176,3.224247841786582,4.409071180460535,2.859158569970007,3.0198111257337183,3.495121942414632,3.3026930683429248,2.8137493970290457
5403,NL,KI,11.614986228977251,6.949410302720549,10.434509907983633,5.904927429974544,5.109129954074049,9.499807666081944,6.784924701872942,11.732677036512365,8.864167228935859,9.691083276036704,6.550420337748772,7.532347503153229,10.367722176684387,8.626734282482202,7.933201760168736,6.9256305957063296,5.3085499091604165
5404,NL,KM,3.7656307058236718,3.7455828824539785,5.039704847197223,8.853397751436717,6.680186939897532,6.720442428066434,6.833788127674789,3.99334751710642,4.389252761194848,2.883685373569301,2.2067152207236225,1.8225873668574049,2.3775094197373616,2.5685068721894044,2.961555081876023,2.735983232584579,2.1078656387703707
5405,NL,KN,10.052835568488984,9.294074613638973,10.803863154811706,10.445506482836775,8.42290122146722,8.919575047958277,8.23609746002998,7.860075774936003,8.559013277888907,9.04517396885617,6.3631037714363785,8.015707449327188,9.484363019044695,7.780395325484005,5.9455968398538985,6.9323738197532405,6.853743641310272
5406,NL,KP,5.698758856631503,5.9170359105669625,7.0586378786479855,5.775428108245566,5.316804302993946,6.755533520227784,6.057505507957049,7.112216365087793,7.3517722694413825,9.178577251055234,6.396379141127312,8.905303261290467,5.695568968797141,3.900180084749585,7.289091228262915,7.78878704440879,3.942153491560653
5407,NL,KR,2.658885749365167,3.8769124985033967,4.3543784433179935,4.5505426272120335,5.318963185058916,5.403785795335752,3.0142211184529475,3.1660808908389275,2.8535768892850886,2.949203507379195,2.9491824609296824,2.9010624591472265,3.1984111167343614,3.2374148972411723,3.146180296167735,2.547184499180466,3.1300496036626266
5408,NL,KW,2.8325357443090384,2.573150066103248,2.162498309941532,2.2706623972286577,2.1439366928895103,2.2663005413009416,2.522625419779965,2.764976152101189,2.76646740466594,2.9356057070881367,2.5574025214752014,2.589784507999316,3.9583829078193746,3.2682938149287386,3.3180741617968126,2.617245083525824,2.685417037301056
5409,NL,KY,1.0042065802068632,0.525802203668687,0.3258298681634478,8.067387883068479,0.8589009734712699,0.4638009545149738,1.3127955811243937,0.16430184230575556,0.4984253823953572,0.5560562288031909,0.7895553262424645,0.6511809793729639,0.8268480754878293,0.2390816955732579,0.29640061983886123,0.3762233651361713,0.33951451205191313
5410,NL,KZ,1.9730774721497801,1.89013023885511,2.2276104189125268,2.077185354276072,1.9812307068721968,1.7586682397174982,1.6162234090328027,1.7212285529459077,2.013617007449058,1.720297071761293,1.7581866141905331,1.6293415431437943,1.6981986906628102,1.6044479208568774,1.9127915861027367,1.9159171562579669,1.6790966984240825
5411,NL,LA,9.074125456563753,8.806804031904516,9.924157896002454,6.528425403601218,9.682511023296927,8.576311160349277,5.3767380028796135,8.059794558229589,9.563305370435256,4.8199805746054665,5.506018759341166,5.61987304631665,6.27982368092263,4.998869523072262,4.639833921461359,3.833538366729384,4.165817896782028
5412,NL,LB,2.3574652773358307,2.1315358155842614,2.093098255949282,2.3565452819541366,2.4019643713349152,2.3831835518069626,2.2120974438080623,2.8882760262614138,2.073587935594977,2.470860210410513,2.0291162639005647,1.425818824831144,1.5097307627044856,1.9814740354876104,2.076860622217248,2.135020092303682,2.0946216258156025
5413,NL,LC,4.615686922931887,4.562044572933249,4.783677992291763,3.874631337371016,0.5774797511646034,0.5424018533892023,1.7431129401088077,5.20515933929039,6.960776859290736,6.75760925368434,6.8972005450371086,5.017524160111941,4.283982836220905,4.6667833175972095,4.394799740042891,3.9452406388331007,4.640646638471893
5414,NL,LI,5.423938616585222,5.668691821326767,4.062849127677605,4.390464608724082,4.506582780045993,4.840644340346758,4.234719000310939,4.600192530990063,4.753424509524013,4.5451403877833885,4.536033948017748,4.614030325377933,4.323178340387623,4.311203348048167,4.116821654110399,4.0583703582287,4.408699815212528
5415,NL,LK,3.631443104808835,3.8856406715208567,4.265007603870482,3.7436708263278575,3.177340582177565,3.503319817820441,3.6490444576746057,4.560138764233824,4.012024720381944,3.3268701151051068,4.5411500484164815,3.3943110731722803,3.7834901756972585,2.6725892979802275,3.1813208136020665,2.4641696149123216,2.994032074672848
5416,NL,LR,6.592066309006487,6.090885185525293,5.140797664346311,4.7334902020116365,3.759755931313877,4.159980268295392,2.7054712676054082,2.127707371099231,2.638074983346826,5.2324249289308025,3.6815303029538966,2.916092130749272,2.9487867368860186,3.79906190137211,3.0275891439781004,3.905846713184708,4.113576317203532
5417,NL,LS,8.54740967212857,6.338750086338347,8.628896528990353,7.269041913022495,3.562690212040462,3.1645758240840047,3.2221148653712577,4.7518571688510365,7.361210820330772,5.1822301639753166,4.624710209638071,6.928328806476263,4.071846703108231,4.379243992005374,3.694874396131848,3.5448260929047164,3.5943425501370654
5418,NL,LT,1.8895712866483456,1.932244090642908,1.8120832994003608,1.8551575160545044,1.9105241201949998,1.8008690370193108,1.6876692662093502,1.9645678660308068,2.379118450989628,2.159672860823412,1.911964657261676,1.6133619197153806,1.4966094448612617,1.8683522103089283,1.6985911754137717,1.53426488315259,1.4228905239639238
5419,NL,LU,2.3426504199721108,2.062020724046492,2.0758003893588794,2.390538220448583,1.7646057559700514,1.8775569991093508,2.0393128304729995,1.689429024483085,1.9407523007749283,2.439027745503948,2.046093601507827,2.6174679843637185,2.219270617403516,2.0473402076495613,1.865064713678252,1.712946866623371,2.09440623405886
5420,NL,LV,2.101465734544051,2.1073549647865555,1.9989084011788159,1.9688113378550207,1.9287904199854733,1.6770242555119892,2.117202894345749,2.3080618464399025,2.0273110742784946,1.973991993683094,1.8494223025928715,1.9840567491049719,1.7335614348004789,2.1697014931091307,1.8484460117332704,1.9127240912653896,1.7896765201263656
5421,NL,LY,1.971104400946174,3.2693752588200886,1.988955821167492,3.3719647343078654,2.577693151710247,2.413974986693004,3.110263715731424,3.1844009763786283,2.4660573300684265,2.3519054628627294,1.804189377596353,1.9125333591703109,2.192478155940864,2.0951742971744234,2.6746672820309008,3.0584527489726168,2.4162767461614507
5422,NL,MA,2.800207736864946,2.7806103805062596,2.2671369310741825,2.4771747551814416,2.9491650024544867,2.0865366781028336,2.604073918714637,2.3624354849623934,2.2351824830670295,2.1435483247591467,4.096475796669224,4.1925376397934775,2.1997077494440056,1.8776212002035924,2.0376147261526065,2.119818937750812,2.187803153105678
5423,NL,MD,3.3772543517279225,3.2357728201535894,2.924848849974633,3.139727554245104,2.9248854237556063,3.049984801501044,2.4299827789942996,2.5316593329729127,2.6130327329060874,2.535265386703765,2.480808663852601,2.2724902232588824,2.5774633303942864,2.450084645349744,2.4846555076476,2.654937440792185,2.8195100541545504
5424,NL,ME,,,,,,,3.1086745595659364,3.1298435956783583,2.873290785397803,2.9928752044631235,3.71357159708781,2.6801026923766207,2.7221296223949047,2.641854026191295,2.9403301085167963,2.550406951214911,2.9222821881464456
5425,NL,MG,4.977301272045358,3.7031545856121113,4.554690984887691,4.483791622547612,4.162030616341959,3.92592742347838,5.691044741203655,4.178459395878366,3.464654221317238,3.5201542510402373,3.4103385580234526,2.7738587263769894,2.9758467735631204,2.3180406715193578,2.2609796744078854,2.605567516328042,2.9617408103307383
