,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
5594,PL,BQ,,,,,,,,,,,,,3.762197326370698,3.962823481809069,5.431296081650195,3.2243742001363995,3.4312151747894992
5595,PL,BR,3.75304030481776,3.57295880890556,3.477769839714953,2.6438980355583634,2.3871241218207917,2.5075238838403617,2.382764600590725,2.483799322355832,2.3561869676330374,2.167447691782225,1.8155054667136281,1.8774554182371528,1.799129354462638,1.3873841538616285,1.3621650132713363,1.4092144846118069,1.3997995982273888
5596,PL,BS,2.766593227478181,3.311752092869768,3.7177913597572094,3.1423344311824466,4.1315719720934885,3.9082684312911065,3.2424186471468843,4.086865129840558,5.017284704157988,6.129910631472003,3.3329205214569817,4.143547928967021,3.6440033290350415,3.9565295625913612,3.2716880816591827,2.7442751240090493,2.517732472385306
5597,PL,BT,3.457062641390811,4.188909802928777,4.1843623660902285,6.0129901918950415,6.55515027160778,5.555303324846152,,5.024451965685255,2.515162665659001,4.67739683159275,3.4976072005393863,5.241363600238847,4.533463217879951,4.855069788154831,5.8634247862066635,3.6897961702487816,6.7759599110590445
5598,PL,BV,1.3880063169625632,2.100546043938272,2.441600854978546,3.4518551756063003,,,3.5875004281663663,,,3.8592668248631714,4.664242583184036,1.9408219268228064,2.072602634111725,6.5966829655612775,3.981994315798684,,
5599,PL,BW,4.562939816503897,5.024243051291114,4.730962427594632,5.9387953267267894,6.426024196340045,3.903708965884581,3.4369327396868314,4.330999739534536,3.963519125836656,3.695568148367281,5.1378187720692745,5.8048894595931735,5.548925637859738,5.22488801410971,3.350529992987944,3.593336706994167,3.4790826167848583
5600,PL,BY,0.7585387764201605,0.8349883730176396,0.7652278789527215,0.6524721383787729,0.6178730455581776,0.5832647912528606,0.5414848600625516,0.4873609220407764,0.4177092984570235,0.39898931622333256,0.4022220051292033,0.3897298155028453,0.3422260728926092,0.3762972548223337,0.3676579739961652,0.3954708231207108,0.3738294228844343
5601,PL,BZ,4.7385413868573085,3.4226666414302738,2.9358670615591382,3.442766478539751,4.290710981545956,3.0846277434028764,2.80854077873455,2.8700746425758106,3.1649245971343536,2.6861571086649776,2.169485747880636,2.8721885109430914,1.8300777625197522,3.68153401296992,3.5519979517828792,3.0825564847939253,3.369559802709321
5602,PL,CA,2.0130547456223704,2.114885635126353,2.002773850413343,1.9140423452373152,2.022381808389261,1.88222233113812,1.9336839592623087,2.1788871570549992,1.6952024533941699,1.9555206946064168,1.8270043380457488,1.5778323766444098,2.061929986407519,2.0504068963307844,1.9268727219782904,1.6890675831495954,1.6977453595681784
5603,PL,CC,4.28718644854277,5.415569931927532,2.0798749465899444,2.7297210681725184,4.868429782078644,,,,,,3.6531966670322125,,,7.370802953389119,,,
5604,PL,CD,5.349722536420481,2.8691994921223896,5.023376192532968,3.667604299244792,3.390395001296473,3.3143384804606963,3.728741401582459,2.8527299176272285,2.624806938285235,3.1843608252470466,3.633414591306012,2.947308242567169,2.0141029720714307,2.215254514079644,2.1464991189118714,2.3965855673309213,2.0913068205204293
5605,PL,CF,3.4588296452293634,4.076010370589634,2.8187593888802525,4.418743977329187,1.743021951375019,2.516466576383543,4.0763052466237815,7.573348143671678,7.547027328057611,6.085327914854058,5.968647607487836,7.107249346417083,5.320268203344809,2.823420920868663,3.2578784955044293,3.5164186963559287,3.250332544383049
5606,PL,CG,5.028122051111192,2.539604334820212,4.2092065847425095,2.549371664743139,2.551791735118308,2.5157212418072468,3.6675186309284618,3.5056715546950445,3.3886055940729385,3.344157985979788,3.0546293439559062,3.019354224610867,2.7709577024109,2.528466377367804,2.2489923796375653,2.316219129743395,1.857130035609172
5607,PL,CH,1.6958399193702174,1.6789925966477108,1.6059734686989198,1.4586834117337353,1.6089309846614888,1.4202780801145682,1.3147920262729698,1.1400579798100612,1.1218263910193325,1.2195887433757515,1.4425599052424438,1.3166566072504309,1.4524229350557205,1.120569690756085,1.1023323335155348,1.0257473663597771,1.0657995026638398
5608,PL,CI,4.097265114702621,3.9637012690708646,4.0197509836757215,4.016586494663457,3.268795020567308,3.489451594027825,3.497498000967768,2.7218300589800104,3.3222596966219853,3.1839516407438304,3.1634760523800685,3.0368123986895563,2.8899317020869257,2.5800974689933183,2.6291986385224466,2.73366407285284,2.5630301372074986
5609,PL,CK,1.5636946446108595,5.1857608129431085,4.642723911455469,3.9171749645565135,6.418820663069688,,,,,,,,,,3.881008036623835,5.5393958373420915,10.980608257908079
5610,PL,CL,3.7393120424718256,3.7561514060693937,3.694472077631368,3.188035139955101,2.8799293328232105,2.7519646734220125,1.9113511585622065,1.8643354626663888,2.0952261563898604,2.0871966812475744,1.894128173230624,1.838016715320112,1.7484582022455517,1.6621014491702686,1.5026517895871951,1.8829241162755124,1.6878020672855758
5611,PL,CM,4.243648606982655,4.118707865622929,3.7763100349839775,3.9433923618091913,3.8114391892187314,3.215046180748815,3.0559906469218823,3.2736193644345133,2.850380285713897,2.5622730232973776,3.4947826777226574,2.4850106296533654,2.6860410889450663,2.4090295020138366,2.4269628419714824,2.49672815603898,2.5355889084901264
5612,PL,CN,3.579979318517009,3.3370339293319766,3.3449654978728325,3.046910853684087,2.6716931606068144,2.8585600180189994,2.4625583792753383,2.084983077464188,1.7015216286530956,1.9934566548379853,2.003254293553077,1.6767313990246575,1.6925044904845117,1.8784423758633089,1.8937032909175224,1.522300662307311,1.5102892907615328
5613,PL,CO,4.099882553907014,4.15264224461629,4.052649986936808,3.7277649362563863,3.6961067563382763,3.1594442437455683,3.4298445514084133,2.490513551369298,3.0136210929045086,2.4634964770096484,2.6102967852029577,2.4544504715250017,2.2268382979758883,2.257629726520467,2.368110650702458,2.722155090466407,2.1615557878116607
5614,PL,CR,4.739945792019106,4.711918241701113,4.1093096088983625,3.7540124739932486,3.5592338994644064,3.733001034458083,3.327115831783873,3.226339789210372,3.863864550299641,3.4074420081416683,3.18194264212892,2.972996463330883,2.9701648504681724,2.7280222816463082,2.7547950572136046,2.551015745324439,2.632175511413736
5615,PL,CS,,,,1.6687631612567098,,,,,,,,,,,,,
5616,PL,CU,3.625602154200848,3.468503145546688,2.949421930528956,2.8963919103091578,3.1624883671028137,2.7911377980094625,3.7080435993745415,3.872326498715045,3.064289952328748,2.1947629450971835,2.8387947501166417,2.7442380807576043,2.5527673139554223,2.651929134305266,2.0931521849390524,2.260750793966892,2.05156180318284
5617,PL,CV,4.622898718477551,5.889867046406104,4.385850045628252,5.5991095054982845,4.074091657289337,4.62295690656882,5.652749443438847,2.4639747038432684,1.999855677718723,3.96973222189674,3.8484056036885312,3.7733636493222313,4.095813254766951,4.339140339060555,3.5049088788135325,4.097951829280883,3.678655057402515
5618,PL,CW,,,,,,,,,,,,,3.8526627942036544,3.184646329101241,2.9761799134288216,3.268518198202868,2.514978552608524
5619,PL,CX,0.4005332958931445,0.8721423627421552,0.7433720916967562,1.7906984811493942,7.284942971228796,2.9001305406327105,10.608916913324528,,,,,,9.118561187705383,,1.8464619235642503,,
5620,PL,CY,1.9799609398971416,2.9227667587684896,2.2820087229397323,1.9075740382156827,2.088019555643041,1.69261354428774,1.6799370135227742,1.3808039588972965,1.4834298519331306,1.3522086112560792,1.6112049890191376,1.6733762425474568,1.2402975213917378,1.483326443294689,1.5256809379722733,1.260853649539954,1.5832908328082311
5621,PL,CZ,1.1399188981286807,1.0952317515454946,1.040380678115978,0.9579961529935538,0.8346175016715015,0.8378031432237268,0.7572586629004409,0.6806929973901346,0.6657764302875422,0.6712817176957295,0.6219611674475488,0.5902562356487897,0.5482258818000191,0.5284407018284805,0.5156036414446042,0.499366792119885,0.4886913945764688
5622,PL,DE,1.151596381831436,1.1286330172393613,1.0301459424170691,0.8489076001176062,0.8069069649610755,0.7876317534222746,0.6978816142591586,0.6630866598728918,0.6520343186920913,0.661144757110707,0.6199514956358391,0.6093653800355558,0.5557386070428039,0.5449461315054145,0.5198483491420404,0.4698680111782882,0.4553628430371831
5623,PL,DJ,3.1496767149564606,3.3473308271617093,3.2470651655627965,5.0251286351854745,4.066701552315355,3.812807271705637,4.2112931900121575,3.7757040932112895,3.7904360612191343,3.98399694284062,3.978897623236192,3.430183740509465,3.3039217212733067,3.0992963883903304,2.6253010850222642,2.7263016906042834,2.8300037079461986
5624,PL,DK,1.6623186669532124,1.5956600789047326,1.3657474586504057,1.1208346554803303,1.0222359327267485,0.987932527905988,0.9255160922865824,0.8651097417928675,0.9058711965749172,0.8542833161062403,0.8810949886084004,0.7689997158905076,0.7896337826084052,0.7353645746205799,0.7355775630342091,0.7371813761428562,0.7932232446112111
5625,PL,DM,3.7068665580843367,4.421974752839668,1.9012467872093768,1.7356841126389366,7.198846265426433,3.3136415776714685,2.674047016474065,2.0726435212224144,3.5293040639030013,3.2909966080193804,3.1667748989373936,2.1259380746436127,2.2817405258566414,2.704639976226668,3.8307793907487855,3.8870289000896494,2.687385700804953
5626,PL,DO,4.984799828144311,4.004857939764261,4.1746924977490485,3.4961582999510186,3.3885262975555364,3.3885847999000624,3.4892145465916418,4.0508970197526715,3.0905818152161486,3.1118531652453254,3.0417237631028367,3.1092605850245385,3.270749219642812,2.5941800465803304,2.8435584524354716,2.579885522435571,2.8765044484496864
5627,PL,DZ,2.6255465774669795,2.8724969766929083,2.6671625153927723,2.356705244764069,2.399764246644519,2.038328438308989,2.0891414728761943,2.0967771444417447,1.7676663993594501,2.193369983128354,2.7434437807215324,1.6551134712890037,1.8277605230054537,1.6067779044044146,1.726751673182366,1.6569610444901075,2.309098987810956
5628,PL,EC,4.140817396470447,4.0859319384463735,4.341901959798634,3.951180399815494,4.006203396814806,3.8203287526064886,2.8854331369063204,3.618924646820963,3.505617471825866,3.161541353057779,2.5524515413459907,3.243165511955618,2.644190331949772,2.5642774321229482,2.829422927859493,2.3616075239967733,2.4326116294545805
5629,PL,EE,1.2783270617626423,1.2091204669628886,1.0611089736689023,0.8545869556753602,0.7576049944864184,0.9230485466868702,0.7219255078391188,0.6516031668234924,0.6758144764145912,0.6618839695923083,0.646605314379035,0.5782215624492304,0.7352885816365229,0.7762703836496528,0.6244762991052553,0.5241140988900089,0.5568670350984731
5630,PL,EG,3.1692110857925835,3.001038425054526,2.9539152308673327,2.463922374002751,2.7263114596653346,2.7676340943821747,2.240132521130083,1.8789990916691743,1.8159032289887247,1.6249625181091358,1.786649574879238,1.7959658562104608,1.5557565510157516,1.4561635982498395,1.5452325414181192,1.5896156367572052,1.645648885821366
5631,PL,EH,,,,,,,,,,,,,,5.569176895528103,2.8506937412748146,4.034965414045352,5.614438217803245
5632,PL,ER,3.8909428957417656,3.644586028670687,2.6856022773198243,3.4815760272553664,4.191565323350903,5.098266199630761,3.843383062656169,3.7724395745378287,4.422432904716112,,4.272340694338199,7.887235917618803,,4.192247939498686,4.344406482051275,6.0285062353136745,5.192091134835431
5633,PL,ES,1.7239089557536298,1.5782871846574509,1.4521257913782701,1.3513828836750073,1.2382488458466057,1.1573669997897855,1.198075227477864,1.1723742861843758,0.9907840034404104,1.027474077937579,1.032604956356958,1.0795199506369308,1.0765803851734408,0.8843666554474016,0.8065941858315876,0.7190683417835446,0.7109905078596738
5634,PL,ET,4.2891974647554,3.9607175833148034,4.024223155852376,3.744365567087788,3.933923372075848,3.2068264527294548,3.6971255840922286,3.8896935856384416,3.3516808767169497,3.234481604613636,3.7573082820099017,2.8977421974837485,3.421108906807796,2.09801797360123,2.020619168861201,2.1809428291974617,3.3695537928460246
5635,PL,FI,2.3424609474667664,2.3415934302394974,2.222337507245514,2.0453471349992043,1.6983165517355567,1.4266484963900512,1.2917669629723505,1.1223500959656636,1.201170287916113,1.0660826346502794,1.00814155064985,0.9114986428959704,0.8272067575822727,0.9783344105795426,0.8703826542200044,0.8553343550289759,0.8487361128491533
5636,PL,FJ,5.042696724315256,5.525559924652047,6.358956466623393,3.3215845366375483,5.880772669184831,4.91149823429131,6.233408691990465,6.146477715371822,6.506660206227956,5.485338165442419,4.842188029860108,3.6868515158840944,7.925648185469051,3.48278291536143,4.86944273426944,1.942835766542533,3.397021045782448
5637,PL,FK,5.2182081423531885,4.46686823675879,5.425183383264898,6.284628949925843,,,7.692415775260196,,,,,4.8145133262211885,4.563199502053044,,6.3592610003137615,7.240097383435026,9.16657428506678
5638,PL,FM,,,,2.3651180295675074,,5.482499959382451,,3.2330345485023337,,,,,7.446184092265811,10.396747064321827,3.0838341715922506,8.139546491070202,3.5604498939152216
5639,PL,FO,5.054379706233184,4.470362992481248,5.092118210087889,3.976270132205269,3.6636225419292847,3.634700589686118,3.899668960906303,3.7084313451605135,4.306260345855013,3.490607050894013,3.203978270149612,3.9153169272483166,2.152203145641671,3.20257411200733,2.8485915891822287,3.3412393419243487,2.6268814657564943
5640,PL,FR,1.59024536033007,1.5236712032028017,1.5103648588185112,1.181100861959405,1.1838140769493624,1.1337809781203352,0.9889045570995504,0.9438744389023072,0.910243717993583,0.9237679967457832,0.8789186984048306,0.9129697540018424,0.8829494979025323,0.8630479915712649,0.795838807624569,0.7268104284601785,0.7036365412715012
5641,PL,GA,3.488499456817092,3.164843440137458,4.634659461964639,2.7687537507175133,2.6470361859339167,2.700188701675469,3.230521715952923,2.580009716283331,2.6783567069170315,2.522405012105464,2.7488977719958885,3.1997217030160288,2.9447002358254046,2.5712864758472445,2.381635439380748,2.4816068431526594,2.2152276174600174
5642,PL,GB,1.7564001097512698,1.7011727149728646,1.5710028867152488,1.2051665772962543,1.1684042551382574,1.1308933589760506,1.0164159717086274,0.9025666835829196,0.898265648594626,0.8675874465835397,0.838456701982511,0.8064019128309573,0.8311568452980705,0.7545067686847576,0.7407046434802824,0.7453521368879226,0.7879743271363496
5643,PL,GD,5.123416599852376,6.7970080106589625,5.828275986509291,6.42934801245864,4.015283654127846,4.682905683079195,4.692566850356765,3.040354440268584,6.5750105212471714,5.801656274931902,4.364659317550694,4.806131521230532,5.322753787659785,5.180173238335019,5.149963241729086,4.873643684668129,6.670960362145598
5644,PL,GE,1.9455262686065693,1.6999780953449573,1.7674309479844141,1.599497099349395,1.7122781887300034,1.8661546922259016,1.774343997281611,1.5640526544629854,1.3426701550906894,1.387127589827773,1.352044820407344,1.3300756129475828,1.2743637060006512,1.1227353322810636,0.96998750190324,1.2235406310160848,1.205312415891758
5645,PL,GH,2.92933867103925,3.2526370736116554,3.164982465946014,2.5958368926338404,2.4287742938824586,1.8186992227670682,2.6328551038214885,2.57901538004288,2.6584714430588643,2.406831963089355,2.578475563297477,2.608639557481341,2.598162249669947,2.8528316886939145,2.0968583690810165,1.764009984937265,1.7412905422965033
5646,PL,GI,4.770063082059614,6.120412795559544,5.332576299103692,6.008755266365736,4.561237077235004,5.625666495083908,5.71291499411509,6.389718671164691,5.8211584909218095,4.943607187022795,4.877257533989824,6.45652913769202,0.20098723865921508,0.08987595317657053,4.4519640890559415,2.6618241223770784,4.322239290449877
5647,PL,GL,4.6210183645638265,4.207461787847894,3.4996571257674134,3.506484780459777,4.283224802030897,5.250659954333587,5.562857827476103,4.826315767473846,5.821075338375473,3.9160760714433764,5.176956654269845,5.532718344944699,4.452816814684552,3.650568969772059,4.29494647428798,3.149679639563942,2.7057888247637747
5648,PL,GM,5.653324609215048,5.376824430945844,6.0387970265345725,4.943707501436363,4.868794237999965,3.867927683387791,4.133031119656102,4.281080389209566,3.4181486804946517,3.7994799616016746,2.1436693498693047,2.396320574610572,2.222029029653155,1.8153343762261247,1.6717226864916928,2.006632137485269,2.317926851291749
5649,PL,GN,3.4483484176473214,4.845765512566484,4.52154961896482,4.940635318680294,4.508377285896281,2.592737055630363,2.1195776758790315,3.3750753128384985,4.030871244460596,3.968963931811268,3.1633499928594047,2.714734049085515,3.1987133216798265,3.1354537291457403,3.139917959544736,3.038341744921382,2.058365364342184
5650,PL,GQ,,5.542315065930184,6.440561463904157,5.04657989228758,3.657372760438853,4.063736645756834,2.838153119150619,2.6864528409324016,4.240092559894314,3.496534026717604,3.33696285330836,3.2902234289302874,3.8118054907585215,2.576513760088376,2.9440647857141204,2.706150673385957,1.6799170198119242
5651,PL,GR,1.888030743221312,1.7119844798300368,1.814017079106797,1.6267200371367838,1.6105940280794242,1.5067380781621809,1.4166534240219657,1.2748271986265851,1.482572202830241,1.2791628435930844,1.752285285390072,1.506676505894506,1.1809515726932094,1.1480471966901082,1.338113743903064,1.209322788020907,0.9928063862400056
5652,PL,GS,,,,,,3.959682779051048,,,,3.6825397041687182,,,,,8.015013417675108,,
5653,PL,GT,4.245185786095395,4.7318697422935525,4.358719616676548,4.31904702732414,3.794937922032377,3.5262228372119973,3.5010275656764405,3.969923391218523,3.618713753495944,3.546507877958109,3.5238132771934336,3.5416128549983106,3.0184390209445007,3.23269545098929,2.8478645203984168,2.8952572929991134,2.8582262352307106
5654,PL,GU,3.7261777144645856,3.8109225518886833,3.3657637711613857,6.670309932807426,,9.138302899393217,,6.822316266259554,,5.296833128964128,4.0420479544431,5.135192082553264,5.838059681026795,4.769695569516217,2.7372980095421777,3.665607115139956,4.8249595247476975
5655,PL,GW,9.235653849517377,8.182196721973407,,,,5.337160494206042,7.6587684943726995,,2.6586927738303188,4.159276843411144,4.183623235491517,3.9032644670730567,4.115305912102103,5.3789416324576305,4.5835806966111265,3.0975072569775635,2.977002345524022
5656,PL,GY,5.802190480590402,3.8108095399147817,4.812562857698278,5.660584481922562,4.708939269588552,4.469766194110422,4.617112337856722,3.8593345163539423,4.342902409844735,4.215292183506478,4.450968713716042,4.216457647713673,3.8653474264604486,3.183800709942288,3.113703113223472,2.9904975632509707,2.8809406795463683
5657,PL,HK,3.5451681162230693,3.6832158727719535,2.325378325323546,3.2869009237458444,2.3455562718169616,2.2565973326157023,2.139577995439728,1.7945702482709551,2.1082216922405426,1.8633714179790264,1.7576841576712896,1.6021755134514273,1.8312170871782032,1.9124329331575736,1.7919756598215466,1.8813002281403552,1.8889409292528359
5658,PL,HN,5.464936638707278,4.541641601082488,5.324714859205425,4.124487059831679,4.314778852303684,4.3900803832735456,4.775692151410796,6.325356052723942,5.110874987495189,3.8429791771736235,3.8464865636574985,4.073778694262876,3.591288611862532,4.178413049638877,3.703392251288817,3.19818063184334,3.1103507463951106
5659,PL,HR,2.1006434551148985,1.8246463551608745,1.6190628922328725,1.4008881287582031,1.2925011214148292,1.106661509777469,1.1708594078966188,0.9805980443526487,0.9653229642620496,0.9124739055494288,0.952271143885044,0.9859992857914772,1.0293375453709352,1.0584920504563626,1.1120959227331133,0.9008945304441586,0.8401295509449906
5660,PL,HT,4.2537353427312325,4.725091033754105,4.320107533611171,5.501153875737686,4.163882471616134,4.8844255984488845,4.743912825784816,3.655200400081304,5.4748051104671935,2.785290350011257,5.0697713919072935,4.724845362061738,3.9218081781661103,3.686676793933242,3.0856570704039137,2.6506589820323407,2.2511651792897007
5661,PL,HU,1.256404773300232,1.1944328065081324,1.1351841825307691,0.9550127737930452,0.8529722757127516,0.8106863407265019,0.8376316910545738,0.7478307163990792,0.8421470191817307,0.9095973767148868,0.9026671300448452,0.8322926179418436,0.7044785412208816,0.6854705477145817,0.6532377462161265,0.5393471757045181,0.5947453813773429
5662,PL,ID,2.8996609938013083,3.3931580106385955,3.340633877274927,2.8653209498473085,2.2988765006429523,2.918099060915857,3.399927315089094,3.1593405698767456,2.9133835122978966,2.494500617461461,2.2470120779788867,2.2922969963832416,2.2812649729102583,2.157109049623178,2.345526877312145,2.2128401880819752,2.1519783268475874
5663,PL,IE,2.58283665117228,2.6128650829904236,2.197455739662604,1.9684491230645758,1.7738778147483474,1.5977730826915,1.4940828305180711,1.2718978487711896,1.4376566007075988,1.3813606284574689,1.295076634392058,1.4649394885978744,1.1978884649918171,1.2038559465326968,1.0468439938074277,1.1011347729926588,1.2287678954255004
5664,PL,IL,2.977639143294906,2.8957566169472697,2.6312841442454484,2.269833111019932,2.0742613220445727,2.2054964074070376,2.259031096968295,1.9614889771876023,1.89345646846156,1.921641919392364,1.8975478664085368,1.7247474577751531,1.6155582338261478,1.7143499958186348,1.6097553257623292,1.6892156074240203,1.5864694692856465
5665,PL,IN,2.585909665145424,2.6045914554811698,2.7105620358796316,2.4610025592639984,1.9706746042065235,2.002921425100132,2.0700914692270334,1.5594685729899147,1.9007356543532103,1.6652525596762229,1.8618844389978084,2.0706384678537866,1.9193284041516598,1.860234202421985,1.7598307016563668,1.6982603639192415,2.045686909635269
5666,PL,IO,3.1394068506210875,2.8409751202456315,2.265011530603936,3.616246861424977,4.531260113438563,4.275969625465211,3.9611777909628905,3.2320428003231227,,,,,4.694010652320942,,,,10.496865129633656
5667,PL,IQ,4.944578029390419,6.651396799718689,3.1108419248778527,3.0356940819220966,2.7496925809641053,2.8665704395497684,3.197577690726793,3.414490072971464,2.5874631320065835,2.2846181889300605,2.4981574684162857,2.0925039848603166,2.115390813238418,2.6307964254779668,2.4969307325095422,2.0204694569406483,1.7471003047962776
5668,PL,IR,3.5082997667333595,3.2760322406562574,3.084406039933667,2.6651696149069792,2.38803814521806,2.8606091111807705,2.372356135678559,2.004198516980277,2.6303706875057697,2.2944819330431567,2.2231947623832964,2.550831933577019,1.3764403842148083,1.9477946283523984,1.830276418014144,2.1449436812537,2.1500317617809888
5669,PL,IS,2.5908107552887034,2.094331718515039,2.201369519211978,1.7585536088521347,1.3017607052612254,1.371330266725918,1.1772694336928249,1.282152190221782,2.0451276527015767,1.5336353454011815,1.6138593589499235,1.7422924822037056,1.6763517986683838,1.394808193093189,1.0963387324837246,1.1515517103890436,1.2076112665954528
5670,PL,IT,1.2256149851495588,1.1765020011625378,1.1832270059977923,1.0686624405302798,1.037244705169457,0.9766638368551086,0.8801391385429378,0.8175419573145443,0.8263347291555815,0.8267240219866779,0.7836403748322638,0.7893904882094118,0.7755426629265294,0.7467117857861639,0.7263417511155351,0.6895308230706192,0.6574888739490294
5671,PL,JM,3.5409407198064007,5.512462018488255,4.775527121221057,4.924319055832507,4.285479354778259,3.3080963661323164,4.026281582636025,4.741378033617161,4.036688555297957,4.495088875400912,3.2124395717375385,3.4187791073885214,3.4332900618698416,3.2844742611946267,2.9568215823656336,3.372039279376826,3.8029722133809165
5672,PL,JO,3.882046799467628,3.739746339945817,2.798716528015064,2.9001111994884248,2.396603812464771,2.8268814902841903,2.7388971266371964,1.6584411510268875,2.329198127127501,2.1495903933644804,2.374720688624038,1.9877562227325136,1.8451321903010147,1.6888063785387637,1.4523108325867962,1.9521430303890244,1.6852518522807454
5673,PL,JP,3.1052264505618767,2.8125165393445646,2.569460033404618,2.5187308058725746,2.645643642703392,2.4197921322214158,2.173304409345572,2.295199917184419,2.1319386271923038,2.031470229969013,2.0983737361820007,1.99368383800622,1.8563116913301807,1.7356150645970103,1.7503831212586265,1.9447053695932088,1.693067794346174
5674,PL,KE,3.819048101712799,4.288568132219693,4.798853769114982,3.557044717772009,3.2822455019019,2.496548164681002,2.684787383452711,2.5259126769423728,2.4774981470240567,2.801930720449701,2.192027684890953,2.3203742041504882,1.8120638290348667,1.4916780180586282,1.679995174276795,1.5770661645783806,1.8461530796378705
5675,PL,KG,1.9842590397638318,2.525048263322115,2.220048531668115,1.593404139294554,1.478024376045635,1.3235710812976131,1.1443162145324681,1.1477691207988543,1.1673130711574349,1.2969441777148871,0.5939431631159696,1.131513574195859,0.8613883129696598,0.8695815790859921,1.086833710087816,1.1274909399645732,1.0265715678198084
5676,PL,KH,6.041609504706948,5.219919393380921,5.740748105467786,5.780035044119833,6.4220686976501735,5.8291380711244685,4.715413826984805,5.2339444727914675,2.5313748613609506,3.3879717632036312,2.7916672439073094,3.3424476056136108,3.141202460399952,2.8791811087065007,2.67042595957494,2.8286274564756626,1.370715402851273
5677,PL,KI,,4.7034436343934605,,5.341071512008178,,,,,0.9465334082981086,,,,11.41686247100822,,9.481242386608312,,10.25340030933636
5678,PL,KM,,,,,,,6.1601982284068075,3.607572652374775,4.416602958251076,1.2388244649168925,1.9225901023549936,1.246879161285709,2.6745100589663497,2.3256339070406007,1.8715078343262288,1.7160809726312414,1.3139928602223494
5679,PL,KN,5.336385114812111,4.927134294968887,10.620134903069992,4.908453333431127,4.415331407309571,5.012876414061669,5.86259755581454,3.4707485462495486,3.6708815958084062,0.9832973695879008,1.2197576954885592,0.625265677801208,0.2726964742343373,4.9266737361889525,4.48170906893399,5.326778829025889,4.38658377520151
5680,PL,KP,3.816216577779,4.206613528502507,3.7376535119336403,3.8193110004614623,2.7438475214225866,3.643556905423727,4.495908163723818,2.9442284283373623,4.5436658922214095,3.0327940427466986,3.5040831281980283,3.4495108056723955,3.9599570440346943,3.8017781683786898,2.60416650015277,3.9952137315684633,3.182635647278806
5681,PL,KR,2.4388856088664763,2.566822232671301,2.3999691416832314,2.23130347705812,2.3640251844055657,2.140014121669731,1.893510375196732,1.6262054677179585,1.6366236474044884,1.6957849113908119,1.7839268430215554,1.7566894723789996,2.011493958896593,1.7240575368669226,1.97808202950038,1.9723551189961488,1.8827865315610697
5682,PL,KW,2.9397345790133973,3.237722101190545,2.982104329662326,2.667128546238788,2.4994840589619485,2.2418336134526227,2.7266223606491806,2.242759884241581,2.524944364244399,2.5492158806681124,2.315974153081336,2.0500216425151296,2.027002881091983,1.9583599787575376,1.7888654832592592,1.7946791746145725,1.9381781400174976
5683,PL,KY,7.269513283000562,5.5365105570903275,6.0222342816016425,8.579361969616983,6.449961685382253,6.7135780756214976,8.64092227472991,0.28530867976661944,0.2462831635084241,7.232947298869983,0.1086670327392529,0.19164899010456304,8.491362141712171,0.2234307293716584,5.903839345023521,7.824143318123335,0.17220068100195787
5684,PL,KZ,1.345985867599816,1.3084574468591623,1.3108754309362989,1.2440730814457166,1.1308971844714562,1.1079953253751609,1.068040161115592,1.1840723035496172,1.1983149292043491,1.0097069236660214,0.9880784005994416,0.9631146319941559,0.9535385337418942,0.8828109574122153,0.9292937691648028,0.9122333571164644,0.8988106999830475
5685,PL,LA,5.882177788649143,,8.381494926384468,3.3959987469139836,4.58762641391369,2.9207362731681967,2.9730021654925967,2.5726110255911627,3.1927281093207096,4.5643707361903365,2.9254809882588835,3.938947810841389,3.5961145518702637,3.2735589776735847,4.683773124323031,3.723342244531775,3.696317614307541
5686,PL,LB,3.4942821092758174,2.9316993726799163,2.9522207990394302,2.884903470067829,2.6326909207726024,2.752881243349956,2.4696825222788363,3.4492882338820183,2.0403313431914247,2.18873801279683,2.129833995227832,2.1809641750585333,2.2912659752611484,2.003243870223036,2.03066802797106,1.9184583003131281,1.8598294825421324
5687,PL,LC,6.350641616557715,4.916090161643209,5.0170712556498245,6.31730356416817,8.548880928826339,8.96532925308069,6.448584079037999,4.629599336171445,6.355306951547022,6.6968272794370645,4.8151879095365295,3.947736208965116,5.4314762498577105,5.417548683990829,3.5948170736402534,4.334835121968015,4.135054776315927
5688,PL,LI,3.3098061321666736,3.2596488886191683,3.3204204230227696,3.3582841774020538,3.2125660587249154,3.6627276712401584,3.278838953825461,3.2911968984451336,3.1292599484246333,2.849632247971705,3.0845353290150284,3.2284541982763417,3.364307442361111,3.276334342671269,3.0302280912208235,2.813523300361505,2.6794858428041195
5689,PL,LK,3.8035193611568814,4.036833579433289,4.168072811653353,3.1717341536814527,2.3845163953231547,2.9478581119855845,2.9980264959668297,2.993527455056064,3.0962993590131878,2.7703332973175123,2.826944239044473,2.6142197152364592,2.7036843669119004,2.6917714864793587,2.825126082090003,2.0743369237911082,2.3731765876652604
