,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
647,NL,LU,0.6775010015461109,0.6234839908449265,0.5891684268800021,0.5504105699121438,0.3898818809368827,0.4428338757741046,0.4211201315517447,0.3953332222516189,0.4081822600298346,0.4916276644503722,0.4519434462918189,0.4592834035387041,0.4957173590302165,0.4655696789177462,0.4627740480976677,0.4455802521408552,0.4792331309109041
648,NL,LV,,,,0.6695412232968829,0.5320132914937714,0.5509465678970665,0.5898114685702565,0.6336441082080625,0.5872452847012737,0.593299582267914,0.5070395618492184,0.5195795007552912,0.502220954102176,0.5261318190833899,0.5783670870954686,0.5659771086447193,0.579150104484726
649,NL,MT,,,,0.8925430849385542,0.7922471280614068,0.8739863478485184,0.9912793628159084,0.8376268298992117,0.5969139209870055,0.5584820049554775,0.5818757773070282,0.5441408881530195,0.6327416458979715,0.567723140647562,0.6175815591192677,0.4607818182572197,0.5415374365506017
650,NL,PL,,,,0.5444056787918745,0.4910732915154027,0.4477131076116503,0.434768555380404,0.434623475998083,0.4205006922166177,0.4086326502982271,0.4288887004070807,0.4228261551854992,0.4205892025331465,0.4024940180233721,0.3866268174025245,0.3610929157973108,0.36163324461425306
651,NL,PT,0.6223494505518948,0.5840058533041171,0.5697904563776456,0.5329788071464631,0.4580380663275449,0.4957708640253016,0.5084892635335281,0.4807007444113929,0.4719080045202871,0.4712499187592997,0.4761709230491616,0.4952494356712291,0.5148007998458608,0.5102359565075579,0.4735442896630065,0.4489513127788509,0.43888080171072696
652,NL,QR,,0.6327163203830779,0.9104158455252706,1.0163761039260972,1.2009613012488745,1.0836331550791662,0.9564435775304808,2.3718363758653918,2.3518492780313522,2.5765654384664134,2.134235292905609,1.9350276832621964,0.3395692265989358,0.3195139072534167,0.4265701862430356,0.6641106798497574,0.5719475040405814
653,NL,QV,0.9954634207502244,1.7743279814381676,1.540865340168626,1.132579134657382,1.9744731211584952,1.8447646018622241,1.5913886756270008,1.5376381132883696,1.3699227826045202,1.163032578585119,1.28656399798829,1.3802069838634494,1.3414782000094858,1.1640748883479453,0.8308285770479866,1.0488042184426676,0.9874719052403436
654,NL,QY,0.7671932999205886,1.1167344788233309,1.150370419543162,1.9875467690337016,2.0799190044945024,2.0866578093844965,1.8816704356315024,0.4573254207169836,0.4204569430633015,0.31167324943047464,0.3842984820974015,0.3177886859536671,0.3147136578664599,0.3356087980148762,0.4047772778883717,0.4804324405859797,0.4792578702618195
655,NL,RO,,,,,,,0.6566864993914234,0.6559714322687697,0.6475247284060464,0.6168874048721088,0.6003440252855062,0.5840448166311729,0.579092226971359,0.5582687390974247,0.545855123385669,0.5124439762423043,0.5372343407387905
656,NL,SE,0.4160083145590871,0.4133239543363189,0.4263728959588102,0.3993977249126308,0.39840095135133496,0.3731561664681432,0.3587043005671119,0.3683753650437723,0.3483861870188105,0.3506321719160902,0.3558718144197437,0.3589968031567673,0.3566404499959462,0.3564709103597445,0.3533852759400441,0.3121373340737445,0.3208282106127206
657,NL,SI,,,,0.858724188665044,0.79327182904798,0.7448611292910131,0.7221789176472032,0.7143221640329525,0.6488871862456627,0.7113951455594509,0.664749537342869,0.7148519643048805,0.646639376685859,0.6428872445272429,0.6095848136585295,0.5225470764595017,0.5433205466185785
658,NL,SK,,,,0.9034241464160818,0.8635444578032222,0.7484413187556056,0.7517742337130754,0.6668567954319821,0.5737906034693488,0.56721847697775,0.5560190438646317,0.5563230880067369,0.5659474729947849,0.5675795566563185,0.5466469434538767,0.511720726245648,0.5418195187374641
659,NL,AT,0.5699259350745578,0.6002076854239337,0.5957599201872237,0.5179837796183687,0.4926506829538501,0.4874677484079972,0.4916214178566765,0.4873351002457358,0.4413580300289039,0.4822759372768065,0.4932826311214722,0.4842133598585978,0.4825955347410776,0.4659092295740764,0.4708537742663974,0.4436271631008896,0.44831732351787
660,PL,BE,0.6725468929526026,0.7001231069750831,0.6749020307500834,0.5446608202481722,0.543461387847307,0.5310109682533852,0.4984391745473569,0.4607335798293608,0.45167340469468,0.4381880018723565,0.4597899218486552,0.4516012232625509,0.4391365910746496,0.4308031999821149,0.4109826593484486,0.3653225035152105,0.3801293564947815
661,PL,BG,,,,,,,0.7337978733099225,0.5987982954871757,0.6320801654117336,0.6012583682568009,0.5979787710049951,0.6069084592668801,0.6132665191731892,0.5643175874815517,0.5584680482994393,0.5601203512934095,0.5446198812960078
662,PL,CY,,,,1.271259230219593,1.3437863908639958,1.3464223301934672,0.9228996414356468,0.9451268938249076,1.0116840088425056,0.8893973958190959,0.9481112834182432,0.8942323102601927,0.8892582932610648,0.6639455164842836,0.7359962042371276,0.71996296454839,0.9020019432851096
663,PL,CZ,,,,0.3579136799099171,0.3446556160217493,0.3600178759739394,0.3323486548680993,0.30437120669826434,0.3059078950104199,0.3155744829139862,0.3084968342592596,0.3015577726826121,0.2831776228634308,0.2730652277502857,0.2657137421080473,0.2469200182356876,0.2429221372873592
664,PL,DE,0.3517676969024661,0.342541631303287,0.3287309694139876,0.2833361472295673,0.2544191758125105,0.24865301631939096,0.23619251836419786,0.22200326243428034,0.23066125707590604,0.2382716574622531,0.22296464021171564,0.219912262236237,0.2108625199988944,0.21049865795013573,0.2088684787902053,0.18912597783475515,0.1885011637142341
665,PL,DK,0.613130992924294,0.655284334475666,0.6199155591761002,0.5793316420896888,0.482082970665575,0.4701216247814464,0.4253317543370538,0.4305688477083763,0.4587799668067485,0.4367478330741894,0.4525751104492673,0.4124556532622921,0.4262379877528926,0.417591426164779,0.3993820207577132,0.4046441890350625,0.4352448388809109
666,PL,EE,,,,0.6632719710430847,0.6178863517634977,0.6351345198648627,0.5432704470767723,0.5063139410667515,0.5464208008258284,0.5350578507364805,0.4882358188804761,0.4651403551684589,0.5441578146704972,0.5353365560776716,0.4929608217152515,0.4614963506032613,0.4344552995242579
667,PL,ES,0.5815515953838328,0.539157389425586,0.5355350772858339,0.5253789303876288,0.5217732469242622,0.4701164304393197,0.4810472256948988,0.4528369520397881,0.4536698529450262,0.4479470783873784,0.4527097769767005,0.4644428693036812,0.44978693934373737,0.42413066405292654,0.4201120040519049,0.3789270160395501,0.3681126172094904
668,PL,FI,0.5374099928319747,0.6216564200717879,0.525404305319638,0.6282381147854909,0.5760708490656322,0.5006068966831467,0.4667097808629964,0.4666567681393911,0.4974919036945079,0.4641184554894518,0.4780709925731101,0.4719594907045839,0.4764620684392114,0.5024226679837923,0.4711487582417618,0.4372320633116164,0.43186260674500576
669,PL,FR,0.4939201421058917,0.4773708977914698,0.4721520251103631,0.4381709870991677,0.4550692335009514,0.4490341113109737,0.41493704000712617,0.411178355463605,0.44012980009231417,0.4471104779249037,0.4294760830658077,0.4544847463096391,0.4341277012151938,0.4322135707788996,0.4191056433750522,0.3817897903122829,0.3810314532367817
670,PL,GB,0.6478957250868671,0.6418885255501314,0.5626092227675275,0.5306978997099047,0.529594465757073,0.5140750401996146,0.4805482727527928,0.4556085504530298,0.4971783499481804,0.4858070113022165,0.4834332518395091,0.4830623348157499,0.4656236111859735,0.4557062846662881,0.4415937714126634,0.4317950493469868,0.4438182083208296
671,PL,GR,1.0655690134727014,1.0316401706807674,0.9909578559220318,0.888792610989625,0.9324400082356028,0.8388120267305771,0.8056766475099021,0.728010163000236,0.7833142013519788,0.7167219893389436,0.9446651932188216,0.8289926540482644,0.68027289828877,0.6676340374411079,0.7582471838673819,0.7066855718528475,0.6245289898932509
672,PL,HR,,,,,,,,,,,,,0.7642464075851222,0.6680058691198321,0.7058668632451969,0.6128769128827839,0.5399830235334999
673,PL,HU,,,,0.4810951373432159,0.40103633795103744,0.37622865293762064,0.3540046914955617,0.29153540175975656,0.3146268183887696,0.3302169336568794,0.3177849048465429,0.325862506952759,0.324292675694223,0.3199668527811807,0.3184454836883505,0.2882741982554031,0.2869062793712403
674,PL,IE,0.7745587067580217,0.7692314254642876,0.7437598640118227,0.7742636247518434,0.9187886746587902,0.7835646720922093,0.6977402118188055,0.6129909771532552,0.7303271511321071,0.7025180477220647,0.6682260130075934,0.7308901949676941,0.7292468258910071,0.7800714632086502,0.7861720465766442,0.7093767614738481,0.6601695059834923
675,PL,IT,0.42924156913538464,0.425871862005291,0.4382731449311146,0.4630687009508954,0.4630997706127482,0.4297058007605661,0.4092799508673237,0.39824540440691975,0.4299005936353647,0.3908154333449132,0.3826321624159023,0.3700484180661613,0.3526458050286791,0.3557990018282737,0.3488409310380573,0.3301600526350617,0.3313280637380962
676,PL,LT,,,,0.35734406293385457,0.3303038218051874,0.3236209212113562,0.32567121395301674,0.3179940016457212,0.2926656672881453,0.30062404583100705,0.2768165171125927,0.2795757003776123,0.3058188302724881,0.2853254681660832,0.32166766773724115,0.28281794943233235,0.2864643038052745
677,PL,LU,1.0769566394125802,1.0716744194535786,1.0692537199253138,0.8860021459578353,0.8523103503358662,0.7973298798985359,0.7807898088148914,0.8633919926747247,0.7093400673852809,0.7239863123182148,0.8130343280027008,0.7612197547327625,0.7355162316221944,0.7714749093517429,0.7547867441598669,0.7270476943678805,0.7804018928660467
678,PL,LV,,,,0.4411073523067627,0.4123599967980362,0.4827464943988783,0.4821197449683585,0.4571122884716826,0.4435515870837192,0.4330924759368549,0.4211849572260379,0.40011394699188,0.4042431422273183,0.3760846096292648,0.3613607745219167,0.3678133539134517,0.3826246319263879
679,PL,MT,,,,1.7751246077706857,1.4569563838626434,1.3085114673500573,1.3859729467591404,1.6325649679001522,1.363240821199117,1.147466127522632,1.1124142799015748,1.0184542075262415,0.9007376918544846,0.9175516453861252,0.9005125762843774,0.8188235521541665,0.9519004294201374
680,PL,NL,0.6353014833884026,0.6545799728259266,0.7015766510626528,0.4911174958095202,0.4358121126449814,0.4005148837312054,0.3778044947372539,0.3650219856854027,0.3836989036698211,0.3743508340884112,0.3928975888019912,0.3928797409191641,0.3581602950289056,0.3505339713713649,0.3456135285804747,0.3436867915978649,0.3295312416841191
681,PL,PT,1.5089851092821551,1.4027023576225832,1.3271723248301748,1.3336025880134268,1.2828131260518931,1.1066697449934204,0.9226340488197942,0.8094664500516451,0.8069616955060158,0.6880258228777015,0.7458508329723487,0.7532119373928906,0.7567624725781068,0.7958999239750784,0.6945781976683977,0.6484929047969382,0.6173179770181471
682,PL,QR,,,,4.234484761297684,0.19122444971411373,0.4750288546681911,0.5225920551563311,0.1105445938391718,0.19724080930080048,0.4290188085683561,0.7194737405997429,0.12002134733308108,0.3988172115776606,0.4113757749558057,0.3112946432359341,0.16467807261452716,
683,PL,QV,,,,4.771841860085464,6.344004380028564,7.427075866923455,5.479351718371161,5.121866692966028,4.5709711270030935,3.5916135287944733,2.7872987672970035,2.7217060575323875,4.254256786233613,3.989705248977372,2.962964734207402,2.616802806506352,1.5290834858037514
684,PL,QY,,,,,,6.689930264355893,7.200999646936747,9.546077949521178,8.941956234457571,9.247450915617957,7.907449375132292,7.999232003304055,7.942949187435486,8.109155795128892,6.505446876686468,6.577688695624241,
685,PL,RO,,,,,,,0.7250294062512742,0.6312431275835313,0.5759985254693228,0.55397019458053,0.5526555913223627,0.5228044635498708,0.48958674009745595,0.4579830663265054,0.4418058348150845,0.4229187601191213,0.4168759585102225
686,PL,SE,0.5162676842173914,0.6010409751828419,0.5554582410357014,0.5247228215100386,0.4779475950260542,0.42552488485480827,0.4371170293208627,0.3948259742576154,0.43582886225580936,0.4528284889208312,0.4563163677079469,0.4616596646796137,0.444042237684086,0.43248531569530535,0.3967755747194194,0.4062132749487321,0.3967649588678717
687,PL,SI,,,,0.6563199905866752,0.6029597202750492,0.6194830456929961,0.5751309557332757,0.5631559153827936,0.590127903102311,0.5258964614553536,0.5331338555630559,0.5322823905606822,0.4811307514354609,0.4228927004269791,0.4669370321250687,0.4466000264198223,0.452237892010515
688,PL,SK,,,,0.4645454854189185,0.40838324153255023,0.3786240281915751,0.34901536057180405,0.3123690281347066,0.2854005110218011,0.27318527394177394,0.2846071540156964,0.25140125748567665,0.25019914154999623,0.24607586803134915,0.25696200338389197,0.2473853062887148,0.2414172558505253
689,PL,AT,0.6267681785085242,0.6267835633255422,0.5953582249045702,0.4886675745892333,0.4559613087479496,0.4478129522783946,0.44328908533379535,0.4464128655337576,0.4222467392374399,0.4193016383661438,0.4326629763237497,0.4275509030962343,0.4058660115105052,0.39154748068305134,0.3607984213818904,0.3497653299436047,0.3721484623325549
690,PT,BE,0.584977691309188,0.5467100187245639,0.5434000789692605,0.5321407834074765,0.5849181268417533,0.5761398552295695,0.5400234574158509,0.537023512566101,0.5614982128146282,0.633970961785914,0.6788319061226165,0.7184587830576075,0.6542613107034179,0.5874231414691466,0.5388617524800493,0.4993382969838897,0.5148623008501293
691,PT,BG,,,,,,,1.6086720967354058,1.2285878832440789,1.4005588299227667,1.3184559709324573,1.09392137845119,1.2021575380990943,1.114915009080807,1.1529678697639278,1.0867016882878953,1.0754345994537984,0.9979819752920148
692,PT,CY,,,,1.8447290237753329,1.7688862167808168,1.7323401346055196,1.3579582695814498,1.3651855322894866,1.4601427124388089,1.1352467425982622,1.3446659898667492,1.238020400646805,1.3149691988764929,1.2816216327582433,1.0764409991988892,1.0067981460858046,1.0746974269485543
693,PT,CZ,,,,1.1072658831535032,0.914070663261582,0.8198606241081821,0.7993120821544082,0.8279221710688924,0.8706155664638418,0.8768264058894679,0.9327040216985958,0.9519628580315156,0.8745802563962474,0.8207261739946279,0.7839769715381446,0.7171560102538546,0.6977164635826252
694,PT,DE,0.4699326102704736,0.4657111334429858,0.4631031105507826,0.4524035754288662,0.4529368037758609,0.4360404217697043,0.4691304189300903,0.4559735196080042,0.415268932100318,0.5127422616356494,0.4556765346372873,0.4696823517690166,0.4383109692330121,0.4290494401607349,0.4320357291612533,0.41676646974644427,0.4251586625252589
695,PT,DK,0.9400155364874668,0.9792684117515084,1.0218412364510006,1.028552694560383,1.038360423489712,1.019803887707091,0.8962145642244571,0.9191270030180408,0.9227091721291766,0.8800612840983638,0.9754530894052602,1.0213160872916842,1.044579884890133,0.9814905817524984,1.0599854287259305,1.0271899464079586,1.0027686949213972
696,PT,EE,,,,1.9569286263348893,1.7888848109940791,1.7438573618076052,1.5727290006591128,1.6993016848917601,1.7938745727899454,1.7222692977045178,1.774214517613366,1.4557833465943453,1.4793882224898407,1.4635791312104305,1.399656342071698,1.4727517020310301,1.3568612887587783
697,PT,ES,0.30295264997424465,0.31564754579498605,0.30840802889200786,0.3156289468851455,0.3143430659541065,0.3102441818826763,0.30594887216938177,0.2960711354571409,0.2771750358938817,0.27708566558947456,0.2734523879126364,0.28569675363097163,0.2873709676287541,0.2783081944889424,0.2865103888357586,0.27993735330431024,0.2651412882772739
698,PT,FI,0.8555506136073395,0.7465214509057768,0.8056768158737908,0.9347950623166272,1.0080745304100796,1.1940631944728564,1.1521008250805256,1.159765348189794,1.343539653402872,1.4147951400534808,1.4573183561832157,1.4506079235703095,1.459762697448836,1.4177355513440588,1.4302299105157017,1.385374966615734,1.2744899420787148
699,PT,FR,0.4782926237815678,0.4896037264366183,0.4793734133038408,0.4787993042435447,0.4490197203117431,0.443712167195372,0.4121866391984323,0.4020643645707991,0.43149388935050176,0.4791021714801579,0.4928569951577918,0.5233032858748761,0.4915927217264819,0.4842148756693143,0.4794742326574282,0.4678756676804718,0.4767337143643558
700,PT,GB,0.6431840209899399,0.6379776891647796,0.588317085561685,0.5916254197722819,0.601437409311201,0.5838940122536693,0.5905261336088197,0.6031832026776544,0.5937790584508505,0.5537091699954171,0.6354350005889711,0.6621687973255054,0.6211547632892597,0.6154635717846593,0.6192578557671308,0.6294337841499024,0.6822766574738529
701,PT,GR,1.1670980671690372,1.2355657009577925,1.2434751543117122,1.242089918710543,1.252365405517762,1.229214161703394,1.1405612537820753,1.150506720473059,1.0742605079599128,1.0648232557310942,0.9171041411875802,0.9118809175223934,0.8421985413095125,0.8272262751567357,1.0140991961486294,0.9292273708264772,0.9560668523538922
702,PT,HR,,,,,,,,,,,,,1.7574161539415103,1.408190084476574,1.3431287929888829,1.2664785132333691,1.154954903986228
703,PT,HU,,,,1.2360220159570416,1.1844361819095457,1.0621505514168483,0.9059575608663976,0.8409498822057843,0.7934581173812948,0.7930906570666141,0.9146634601694972,0.9334830454102676,0.9267541253621292,0.8427835258766633,0.778997441321503,0.8226060738214566,0.8077071897127676
704,PT,IE,0.8896071982190389,0.8749159993854643,0.7503161645744024,0.7212815582194305,0.7274216615190088,0.6727031322855139,0.6952590382943072,0.8477357769979327,0.6944829932815906,0.6775979072159002,0.7911326835381335,0.8373800290090948,0.8094364968516295,0.8026153914297011,0.6784436553634611,0.7593082765846898,0.8115318853383862
705,PT,IT,0.4253651735814637,0.4348612405059121,0.4382108028308761,0.4430880637315661,0.462603573928677,0.4660195689464146,0.4488420799575197,0.43229823188818,0.4439396872233842,0.4578054190678239,0.4784196508210688,0.4856333592113712,0.4800237660249829,0.467934049918486,0.4602677996653887,0.4600619885595334,0.4616426535525855
706,PT,LT,,,,1.6878666515056722,1.1531500785311561,1.3065716465579116,1.4229321168759297,1.5425481786391833,1.2753672471566937,1.4178013522777126,1.1280312387363347,1.3939489072976092,1.2592527048897482,1.2897405842533871,1.3549911529799394,1.193159348665937,1.3033911052401266
707,PT,LU,1.1795259014016355,0.9796306523373856,0.9355032515830328,0.9080715572228436,0.7912436239797062,0.7266394367110629,0.9631120137908092,0.7682135848392524,0.7794017812320195,1.0190579267327071,0.9054905679117804,1.0094491586811374,1.0218991882105122,0.9401841760078948,0.8433955765978614,0.8940894622737559,0.9050134689021104
708,PT,LV,,,,0.9365772103419668,1.8410690074577387,2.123163137487376,2.1075403246256204,1.984443140487411,1.9573148405748448,1.6449102409730854,1.941716654023457,1.7204344883287808,1.6087380288315165,1.5883366180387033,1.5342467680338918,1.3669241822614258,1.4046006505478938
709,PT,MT,,,,1.974456866104674,1.9266705149906584,1.8999631810790845,1.999163983898696,0.9706026109157228,1.4974239977301134,1.270163684897296,0.9487887494017126,1.2388055125482424,1.2499790276870917,0.7589656366921023,1.155073644186856,1.1792684163542084,1.1977436367269476
710,PT,NL,0.5378310433146218,0.5486965385802928,0.5684142051931654,0.5541627548229202,0.5561214794225826,0.5686196277414136,0.5847433750613263,0.5540695514511229,0.5747889945615828,0.5651341848554661,0.6053086593809617,0.6276473761786434,0.6338419904545071,0.6151472251830242,0.5706182336644003,0.5631423909384972,0.5353697409140276
711,PT,PL,,,,1.2173218716273149,1.1291909262012756,1.016609177559989,0.8970234010411889,0.8998609139231537,0.8624048575629621,0.9017821228072452,0.9076067058246752,0.9027159098238856,0.8711770597620109,0.8290877717936901,0.8130749477872746,0.7978914197988718,0.783612552638264
712,PT,QR,0.5893520584011619,0.6569473928878928,0.6706268277372853,0.783134330365384,0.7420809676765918,0.6795451925270931,0.7886092293419731,0.8898492136351638,0.7941734178347267,0.6283882353421949,0.6867727880020795,0.9212553062639021,0.33328785073754696,0.30279118952451084,0.1861719884570792,0.3303780676704909,0.31318915117125323
713,PT,QV,3.9363779081524215,4.504356237749912,5.111989344385642,5.460594132916255,,6.565602215242318,5.267618122235809,,4.702438003945879,4.640506896918558,6.652284408385505,5.285870497426403,6.144473822825901,,3.1500910364502754,2.7960306001823545,3.179762837069983
714,PT,QY,2.357592258055036,2.100742695436474,2.260989788952915,5.530641192949588,4.225796361055348,4.481199160179178,3.956705864745425,4.100341222364714,4.171275059637861,3.0310563309294207,2.4637622221430147,,,,,,
715,PT,RO,,,,,,,1.2793706863183296,1.0990617120342316,1.1418307675282335,1.0919767537386251,1.067173475057804,1.1023181835771338,1.0380512041604002,1.0598488837298616,1.01826475962463,1.2334228283590996,1.0419238173169452
716,PT,SE,0.8179104120628696,0.8090790806620396,0.8872173185635271,0.900634125741455,0.9042988709583594,0.8592132278900435,1.010592866224188,1.01188533443445,0.9595616379005732,1.0676895045556702,1.1262289116467858,1.102622255178471,1.0775565079289602,1.0256616992413816,1.0455817362039497,1.0694826885671742,1.0674350224448443
717,PT,SI,,,,1.5138729738325043,1.4239072941899422,1.3629755166035236,1.3348205493866263,1.2608697066165058,1.1993130577428492,1.2104269387751077,1.3200572127163634,1.4312808788426448,1.2304804894332195,1.1572403298728664,1.0657364980500237,1.0018390144837823,0.9521794474776551
718,PT,SK,,,,1.4034587571317652,1.2861779435508125,1.1417129610343535,0.9709085403324438,1.027677460736052,0.8982574230642566,0.8953835586446859,1.0342764247327154,1.0309296725893673,1.0012174655257262,0.9617882699018844,0.938511192854075,0.938522159010327,0.8594127548660458
719,PT,AT,0.8984374921040228,0.934874058859843,0.8733932273935519,0.9387678136571792,0.9368350753870552,0.9100234720456306,1.2152154353240436,1.0543306250673974,1.1526017540044915,0.908219817864942,0.8855158307173902,0.8719820499323903,0.8493510099488955,0.8147389285558316,0.8203709757831,0.7941783637378346,0.7961042339248421
720,RO,BE,1.123918008877703,1.0560784814927338,0.9577437183271692,0.979751947449366,0.959095665011407,0.8980885737661195,0.6994119821471295,0.6610202866225051,0.7304032501378962,0.6713781704652716,0.6857635056099011,0.6426829298229122,0.6496647854106222,0.6543142176105485,0.6530118513057752,0.6392415512729023,0.6797763312501889
721,RO,BG,,,,,,,0.5524313159739856,0.4722095410974932,0.4646991911687006,0.4473842917505869,0.4285322059712179,0.4026711614643399,0.4034408293452253,0.3955285471037968,0.3783418984260639,0.39115016949038695,0.3907261171062573
722,RO,CY,0.2150638836276377,0.5478316532823398,0.4850925394759962,1.0810318253758546,1.5081450536454737,1.3379794063132338,1.0583162303143887,1.1513297671085143,1.1468962022718514,0.9801782335984944,1.0981024772886927,0.944991236299226,0.9940432713839712,1.1830644677176092,0.9208470691527172,0.9993571916189118,1.1121526578191288
723,RO,CZ,0.17499631333832644,0.16574170681465664,0.15348762503135344,0.7036210263549293,0.6554898093704307,0.6216180896662573,0.5165238393537225,0.5192941714212811,0.5361854194008308,0.5249984303765184,0.5413455978248382,0.5379016484230235,0.4774716390646955,0.4267247983790159,0.4188990335615254,0.4072015262742556,0.4083665169674398
724,RO,DE,0.6539348320933142,0.6456358290171231,0.6363381809550446,0.5603997883182342,0.5084160684724811,0.4814085693504101,0.41679551602991866,0.4125715810127074,0.4409293468066456,0.4518527250861514,0.4653564513376253,0.4468725150775895,0.42822316689724427,0.4262191737852126,0.4109907553184676,0.4070125479412903,0.4240612632104748
725,RO,DK,1.034012610517025,0.9987399502406932,1.0030592326256302,0.963981238099926,0.953841362605681,0.9113864598209892,0.7912101337742107,0.7805014776903191,0.8113100465972753,0.7804801537029583,0.8117802969281863,0.7467474487564293,0.8073902443465399,0.655118075957109,0.6916099929328033,0.6770929695272757,0.7025216561016819
726,RO,EE,0.3706234250826421,0.3746118679962376,0.5014438277346442,1.7769508835622183,1.7406341076332728,1.7788970260980443,1.6667326301280487,1.5461131237965986,1.5315393488092308,1.4721405968153032,1.6933160385281012,1.4730862559153628,1.3266720983135802,1.2332127493478513,1.2759641752772826,1.5690248637637527,1.5668465715924678
727,RO,ES,1.1903253443785196,1.0092792124559142,0.9176485826387276,0.7958612684710675,0.6943087919681502,0.6600963538375971,0.7356661578653794,0.7184666625606924,0.7190640702242892,0.6590469379633266,0.6358105640345431,0.6813054534689518,0.6720144534773369,0.6329259411561362,0.5719781738438555,0.5669224759438675,0.5558304823072381
728,RO,FI,1.0738594358253335,1.0397730425121845,1.0929300643224422,0.8948031274681136,0.9835909551130644,1.0033105794763284,0.9989962090155268,0.8814287009652706,0.9518303693054015,1.0968278964077458,1.1858275405626175,1.226080254165248,1.2632984376179106,1.0882540959049076,1.076436858386688,0.9619776857180556,0.9772621673430903
729,RO,FR,0.886640443686708,0.8767283199895872,0.7926761011146332,0.7682447042202075,0.6451860301359598,0.6139210740421998,0.5383898279502992,0.5448956549623354,0.5836692208880635,0.603208580751782,0.6271216624663031,0.6072815930518339,0.6032049985919904,0.590636913151409,0.5704591890885464,0.5668021815946394,0.5610847500518803
730,RO,GB,1.1804351290068154,1.2165280845319322,1.1639047909217242,1.066512003939352,1.0051834149729606,0.9945602959159012,1.0151818852026715,0.9050175931238862,0.9165775460282714,0.8827172144498491,0.885017087183701,0.853936956663754,0.8108786510463458,0.7912483043259503,0.7637363576653856,0.7723343875396612,0.7228252663698799
731,RO,GR,1.0047060906393794,0.9971285924922858,0.986622174457908,0.9259594916829564,0.8811873640170416,0.8282114680865209,0.5903452024634159,0.6028847154213756,0.6400258541866086,0.6141383834937127,0.6489361509358574,0.6548680937692274,0.5714243273928511,0.5547427886604906,0.5635844937914256,0.5610600412858079,0.5894459113496702
732,RO,HR,,,,,,,,,,,,,1.076427653904239,0.9564111780206868,0.989218765218665,0.9065848428113801,0.8866927012621321
733,RO,HU,0.063686682668156,0.07618075979129786,0.06879162059590542,0.5954157694257394,0.5808964324928718,0.566865572919796,0.3616254747641409,0.3410502832332755,0.3424642933532718,0.35541402644873304,0.3533431136473577,0.36946637067694094,0.3626679669579633,0.3518411167047503,0.34671513288174016,0.3226356756255986,0.3231493858284791
734,RO,IE,1.1022763779211928,1.2722436357178892,1.1149028143434885,1.0177923690751665,0.9877543966709019,0.9684159221471264,1.3559111648791904,1.391882953070018,1.2470160669088182,0.9886750141325216,0.8507938227606311,0.9844898527209148,0.9162114552970874,0.933635851400879,0.9685186075667048,0.9216216700327021,0.9374420682220976
735,RO,IT,0.7794843830183653,0.7595700052886735,0.7363494928382674,0.6805321863472171,0.6240300966841187,0.5819459750940901,0.510518310231472,0.4728601613630786,0.5016080888821586,0.4819980633416624,0.4884023408903611,0.4822800886313204,0.472744770624919,0.4800587689499093,0.4638760029001239,0.4538319999654346,0.4480193188183385
736,RO,LT,0.6970105514671282,0.5555398671322838,0.4287392365546852,1.5309580412909387,1.463374231366841,1.4376144486435112,1.2109681456151742,1.2634890306617614,1.1062656301991525,1.1095538130870657,1.00461308395128,1.0424507007389268,0.9270344296443956,0.8307962312644191,0.7883197708940857,0.7706444733911716,0.797543082626455
737,RO,LU,1.663821088206914,2.116199960895316,1.6650410087019862,1.40011195684293,1.4593946912291271,1.403017959819158,1.5491208053461891,1.1005730033854897,1.1389333871222758,1.0173215932633968,1.0741110978204784,1.072392417550717,1.0747201442081455,1.1571075807230975,1.1344589913196466,1.038071000109798,1.1325843810251546
738,RO,LV,0.6978826345871401,0.6906490192965035,0.5072850699170897,2.244335592201949,2.348006005265162,1.901150372639708,1.470346361540522,1.5241182936331914,1.3102993656129036,1.19280739653503,1.3565356438893534,1.2617934768758243,1.237201785142405,1.2897764759585988,0.9550441081186688,0.9203478140609156,0.9756554716783896
739,RO,MT,0.14332656240319586,0.2232541326303202,0.6987673168066806,1.0592283914099845,0.9204690467914394,1.1078583747789257,1.2544743672413456,1.052684022938334,1.011154886382425,0.9045237934881184,1.2156644832142895,1.0649067208438547,1.0996856087331754,1.1805832931679974,1.2110512599446956,1.1458626979954658,1.2757085579309244
740,RO,NL,0.9596813445907506,0.9693114765602826,1.1204198480268588,1.0436807154611376,0.9605867374353968,0.859161084401591,0.5328466082969231,0.5975722688866931,0.6060805508856721,0.5833084818458505,0.6667955439033559,0.6098504940795909,0.7000435494693606,0.5798263385758685,0.5168806658090666,0.5117283074462944,0.5310163903373981
741,RO,PL,,,,,,,0.6472595324025641,0.5966848496735285,0.5707728283061408,0.5565103805294871,0.5273456439560428,0.5301131501937787,0.439852218604921,0.40679397369787296,0.3966594042231065,0.3768043886926408,0.3834712875219866
